company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
08132.HK,CENTURY EN INTL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0829/2025082901506.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0829/2025082901506.pdf,data/raw/hkex_reports/08132.HK/2025/annual_report.pdf,0ab1d4cb4aeb061b3ba9f183466faa62cfc9d062d732e084758a807991214ff1,2903434
08270.HK,CHINA CBM,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,2dbd648df5bab60d35b953e341a589be6119c5d6973c7b25411ae18380f40a95,6510531
08270.HK,CHINA CBM,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905354.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905354.pdf,data/raw/hkex_reports/08270.HK/2025/esg_report.pdf,c53e6c73bd7a1a0ebabf9d6a771b203c98df0aa1a394c607166966eb6a42d001,1680555
08347.HK,F8 ENT,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,80d4679051b8c43f3b91c313e1613b7f87460ef6215cd48d41f07e7f41eee8d4,5009500
08536.HK,TL NATURAL GAS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0326/2026032600752.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0326/2026032600752.pdf,data/raw/hkex_reports/08536.HK/2025/annual_report.pdf,423251e29533f05da0d561550e5cd066587332e1aa6c1ddc9d57b20f956178e2,1441225
08631.HK,YUFENGCHANG HLD,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0213/2026021300996.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0213/2026021300996.pdf,data/raw/hkex_reports/08631.HK/0/name_change_announcement.pdf,abd31809e5af39e72fbaa0193d050ad5c17a4ad88c27d60d0a0cdd2c83ccff39,124995
08631.HK,YUFENGCHANG HLD,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0707/2025070701740.pdf,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0707/2025070701740.pdf,data/raw/hkex_reports/08631.HK/2024/annual_report.pdf,df538aa4921a4a8c29ee50f8b9bd14fa76626db1d648074d21e9179a6e109235,4403079
09689.HK,JTF INTL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042201784.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042201784.pdf,data/raw/hkex_reports/09689.HK/2025/annual_report.pdf,f504d804f27bc1fd37f88a46f057fdad4fd226f26351ee0bba0cb302fa28d340,4544194
600236.SH,桂冠电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_HG2A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_HG2A.pdf,data/raw/600236.SH/2025/annual_report.pdf,c513b6061676c8e7bf6777e05f2c960b54c27f1d1c59eaec81f9441f147e2330,4868369
600236.SH,桂冠电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_TYBB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_TYBB.pdf,data/raw/600236.SH/2025/esg_report.pdf,e1b879060d971b3e3a8da32fefe36ef56b3bfeb7c8c26afa457d78e03c9965a4,9403036
600339.SH,中油工程,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,8b878ce01bcee79900cad0ce7802e23efe193160bab6239bb26faae8fc19bb54,1719196
600406.SH,国电南瑞,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600406_20260430_JEME.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600406_20260430_JEME.pdf,data/raw/600406.SH/2025/annual_report.pdf,263607df17b8f71f891ff2e046120f123f146039a9097b93aa9b2527d79fa25c,2945464
600803.SH,新奥股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600803_20260328_HKOX.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600803_20260328_HKOX.pdf,data/raw/600803.SH/2025/annual_report.pdf,bda488849cddfb5fd64583ee1e5615eb8cf2cb5ee618f1f1bc81a65fce9f6cc8,3233439
600803.SH,新奥股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600803_20260429_H66N.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600803_20260429_H66N.pdf,data/raw/600803.SH/2025/esg_report.pdf,607b952960de8c93afce4d46568cd7853e2ab0ba21cf0c3db2300361fe3b9b6c,38315714
600821.SH,金开新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600821_20260418_U3DI.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600821_20260418_U3DI.pdf,data/raw/600821.SH/2025/annual_report.pdf,0e72b60c2c07d50d9e849bfe3c57cb88a0f3f7eadf4993fa35a63aec591424a8,13528287
600821.SH,金开新能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600821_20260418_IEWB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600821_20260418_IEWB.pdf,data/raw/600821.SH/2025/esg_report.pdf,279ace45807bd5e508b3b0682c82d1c46cb7cd9627133bd0fa6dc849d88b8b9a,86961912
600875.SH,东方电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/600875_20260401_APQ8.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/600875_20260401_APQ8.pdf,data/raw/600875.SH/2025/annual_report.pdf,0108f13d8700ae8bfe916fb3fecdfec7bc29a15187aba6c0d0394ff221407f65,18275528
600885.SH,宏发股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-02/600885_20260402_GU3L.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-02/600885_20260402_GU3L.pdf,data/raw/600885.SH/2025/annual_report.pdf,aa43f25ae68d1f4fd15a42bb4e4c2f9db51615832370c5e07bf03541b1d1c590,1632634
600885.SH,宏发股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-30/600885_20260530_FZ6U.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-30/600885_20260530_FZ6U.pdf,data/raw/600885.SH/2025/esg_report.pdf,cc8c033dba14b5fb28a8e45724faa24518116ec923d63c9f5a45b3c94859bf6a,18511162
600900.SH,长江电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600900_20260430_WC8R.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600900_20260430_WC8R.pdf,data/raw/600900.SH/2025/annual_report.pdf,aa0cdb92e3aad81b1e6454594a64cacbcfeb9013b10dd31f47a93a94e7a70f91,1533692
600900.SH,长江电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600900_20260430_0VWG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600900_20260430_0VWG.pdf,data/raw/600900.SH/2025/esg_report.pdf,9f01f77ecd3f9ca0e793abc980e16755cf5bd0afd6036debd1047cbd0f45481e,2685829
600956.SH,新天绿能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/600956_20260326_L9M7.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/600956_20260326_L9M7.pdf,data/raw/600956.SH/2025/annual_report.pdf,da5943ff8f7c16f42852edba47d618909cfbe50d89e12c18f644f744ca01817b,2332785
600956.SH,新天绿能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/600956_20260326_MT6N.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/600956_20260326_MT6N.pdf,data/raw/600956.SH/2025/esg_report.pdf,9ff72be47490831aa5a26f4a212d50cad1af6a670b418d0f0856c98a7252a6b3,14549562
600968.SH,海油发展,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-25/600968_20260325_PO84.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-25/600968_20260325_PO84.pdf,data/raw/600968.SH/2025/annual_report.pdf,5e5084479ebcac94e2bdb290f255a722e275e4dfd60c2a5004e1e699a0133961,1628788
600968.SH,海油发展,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-25/600968_20260325_5QKP.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-25/600968_20260325_5QKP.pdf,data/raw/600968.SH/2025/esg_report.pdf,12f3a02de6db0231a6acb9e233c2e0bcf9fc5cea730afec8a2e917b6e3c06c09,27478479
600995.SH,南网储能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600995_20260331_DFTM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600995_20260331_DFTM.pdf,data/raw/600995.SH/2025/annual_report.pdf,d0e94cbab95133cf290dbad84453bf14731ea5ab0909bf53b76d30e7a4a3b0f5,1683855
600995.SH,南网储能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600995_20260331_JL44.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600995_20260331_JL44.pdf,data/raw/600995.SH/2025/esg_report.pdf,856c2756c66c5cd21f1d348094dd279754f8bf72dbc8439a507b0f66ea8b8acb,38679173
601126.SH,四方股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-24/601126_20260324_2K9N.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-24/601126_20260324_2K9N.pdf,data/raw/601126.SH/2025/annual_report.pdf,0b74f9f5d9551a7b1359d0e50c4813bbf9ab9c05be9460b6380e641fab15674b,1970737
601126.SH,四方股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-24/601126_20260324_8SN3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-24/601126_20260324_8SN3.pdf,data/raw/601126.SH/2025/esg_report.pdf,1389cc738b6cd7480252c0ff916bd44f0f5d2b55fb609eaff4d8e12f715c442e,5521309
601179.SH,中国西电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/601179_20260411_2SIN.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/601179_20260411_2SIN.pdf,data/raw/601179.SH/2025/annual_report.pdf,3e99e4105dde74de870e5a776a2cb607526fe6364ce0407338f2e7dabafce1ed,1573121
601567.SH,三星电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601567_20260425_YPP2.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601567_20260425_YPP2.pdf,data/raw/601567.SH/2025/annual_report.pdf,f0e53eec7e22468b99413e2f5f5e138a4ba21fa22fbd5d2fe9a29ff081640381,1718438
601567.SH,三星电气,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601567_20260425_IJJK.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601567_20260425_IJJK.pdf,data/raw/601567.SH/2025/esg_report.pdf,f529cde43b671ebccffb3af610a2a145aa32fabeaf22ce9a4440268332fd0603,31041801
601616.SH,广电电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601616_20260425_B9I3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601616_20260425_B9I3.pdf,data/raw/601616.SH/2025/annual_report.pdf,2f97ae707e2841fc45e92588a463173886ba49e379c2a3fabded0a13a1b31a2a,1129481
601666.SH,平煤股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/601666_20260430_3LTR.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/601666_20260430_3LTR.pdf,data/raw/601666.SH/2025/annual_report.pdf,3834d08b2387a4532c3202882632f800be76bfbe5343340622794a32f5f89fdd,1732467
601666.SH,平煤股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/601666_20260430_JAIZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/601666_20260430_JAIZ.pdf,data/raw/601666.SH/2025/esg_report.pdf,e2778f9409c01b0c6841d2e1b66fd93ea2ae68699ccdf55b76e91ff90efb0468,16615359
601877.SH,正泰电器,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,a7a1ac8e328bf6541e19c533786f51fed9d784c4b0ebc695fdfc727265baac6b,3011827
601877.SH,正泰电器,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_SSC4.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_SSC4.pdf,data/raw/601877.SH/2025/esg_report.pdf,2cf3a90daf6226b59f9cc30ac21148eabb991929b760797e564bcfc92e65e0e8,38638477
603031.SH,安孚科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/603031_20260310_BSPT.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/603031_20260310_BSPT.pdf,data/raw/603031.SH/2025/annual_report.pdf,8626067ba2f999810103393baca92ea533f52cb87db24e09365bd8f6618bcf12,1996459
603031.SH,安孚科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/603031_20260310_BJMG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/603031_20260310_BJMG.pdf,data/raw/603031.SH/2025/esg_report.pdf,70e73e3e8f44470187af6140b3390c9d557bdb7be24440b6af522e9b8138bdee,57403985
603050.SH,科林电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/603050_20260328_R7WZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/603050_20260328_R7WZ.pdf,data/raw/603050.SH/2025/annual_report.pdf,495b18d056dc92fb225359e77bbb7a94af5ffe54d20e489542681a4be9780cdf,1369662
603606.SH,东方电缆,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/603606_20260328_DUN0.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/603606_20260328_DUN0.pdf,data/raw/603606.SH/2025/annual_report.pdf,51e7537a120a36d129743c9aa4412b7ad2d971af742c65f527befe35eb5cfeb9,2674136
605117.SH,德业股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_RPXG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_RPXG.pdf,data/raw/605117.SH/2025/annual_report.pdf,f59647db168aa6bb30cc9934b011f80a8ff170ec11750bc57b69f54dd98e1339,1673336
605117.SH,德业股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_772B.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_772B.pdf,data/raw/605117.SH/2025/esg_report.pdf,f61869e55229fa76e4ba4663cda09eedf839c90e5c3aba9b0d4dcf96d4d06ffa,45338918
688155.SH,先惠技术,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688155_20260421_D5YS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688155_20260421_D5YS.pdf,data/raw/688155.SH/2025/annual_report.pdf,ba27ce7426e781963a5004dd18b9231b2e8a1cc4a952cda0ca6b8f36fbe53c76,2161443
688248.SH,南网科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_B0KW.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_B0KW.pdf,data/raw/688248.SH/2025/annual_report.pdf,5238a0618c221be6fe17013e9adc10b67db55cca52550a0451fc4778852ddbe0,2487704
688248.SH,南网科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_GK1A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_GK1A.pdf,data/raw/688248.SH/2025/esg_report.pdf,05beed0de3950d8214f696e2572a4398eb41ea50f0478dc6923d01d5d1fa6a97,28966520
688408.SH,中信博,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688408_20260417_UUI3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688408_20260417_UUI3.pdf,data/raw/688408.SH/2025/annual_report.pdf,b1a8c99560dee0f8e5bf5f65de69982aeb9e3873985378cfeff45a11c57515db,2848569
688676.SH,金盘科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_XTVS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_XTVS.pdf,data/raw/688676.SH/2025/annual_report.pdf,b4ed28f63fcaa6d85a8df448b87870cfc2aa9917dbac8124772b7777b6a3c797,3666815
688676.SH,金盘科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_RGI3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_RGI3.pdf,data/raw/688676.SH/2025/esg_report.pdf,b0083aff51906c738345d6ce0d31ed6c280db46f7acadff0f8b2f79eaaee358a,74426559
