company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
301238.SZ,瑞泰新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/03b1bd7d-863f-4b1c-b438-d781bf8e2755.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/03b1bd7d-863f-4b1c-b438-d781bf8e2755.PDF,data/raw/301238.SZ/2025/annual_report.pdf,576a6defb866d28ceb47c8aa7f6ad70e2c21b17429fe60e2e04ba5de348435ba,1388876
301266.SZ,宇邦新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/a663ede0-8aa1-42d0-b7d2-c39b667df35d.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/a663ede0-8aa1-42d0-b7d2-c39b667df35d.PDF,data/raw/301266.SZ/2025/annual_report.pdf,74300c16ac64034013a8c6c34655ee1d8a909cd3de01f6bbe139eae972a4ea87,3682999
301278.SZ,快可电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/dd3e5270-426e-4925-8ea3-f2ed6658376d.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/dd3e5270-426e-4925-8ea3-f2ed6658376d.PDF,data/raw/301278.SZ/2025/annual_report.pdf,11e7891cf8752617630277bcbac5d53e028f3d4e395dcef565b59dd943d69389,1280526
301291.SZ,明阳电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4ff5d54b-4663-444c-8e8f-7944125d8c6c.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4ff5d54b-4663-444c-8e8f-7944125d8c6c.PDF,data/raw/301291.SZ/2025/annual_report.pdf,0becbd6eb03df50d9fb474f62072a35385f2e1293a2092e9d05969b86ddf2466,1417042
301292.SZ,海科新源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/d1047623-c846-46b1-bf2d-a24e6479bfe8.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/d1047623-c846-46b1-bf2d-a24e6479bfe8.PDF,data/raw/301292.SZ/2025/annual_report.pdf,d5172e89f21810b99c7e880f8ab2938883d0829eb39040d4014daa0c5101c67e,1699960
301295.SZ,美硕科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/52d3b6b6-0a1f-43e3-95e0-d8dc6d8a7d57.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/52d3b6b6-0a1f-43e3-95e0-d8dc6d8a7d57.PDF,data/raw/301295.SZ/2025/annual_report.pdf,65e9ab5aba07f1d1d613827f9a433b2ae731826af21cb48026cc6fb69bb07fa9,4217481
301325.SZ,曼恩斯特,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/10ae0306-78b4-4bb6-925e-181334b8b7dd.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/10ae0306-78b4-4bb6-925e-181334b8b7dd.PDF,data/raw/301325.SZ/2025/annual_report.pdf,db3ebe250a082804328225921bb32ec036c1c7879757178cbb7752af54b11c98,5362264
301325.SZ,曼恩斯特,2025,esg_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/f6803551-f7de-4495-818a-c19825533c07.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/f6803551-f7de-4495-818a-c19825533c07.PDF,data/raw/301325.SZ/2025/esg_report.pdf,5ebf1c6695ad1774a6a2508f2aaf73a34f696841e1f1f130d0ad7336d365bef8,25200821
301327.SZ,华宝新能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/f4801973-f1fd-478a-a750-223ce1947dfc.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/f4801973-f1fd-478a-a750-223ce1947dfc.PDF,data/raw/301327.SZ/2025/annual_report.pdf,248597db88ec2f46b3e2be0c02d791d9c370489ff4d3f1fb46f67eef8c0d7f32,4015155
301349.SZ,信德新材,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/dc005327-6c2a-473d-880a-266df5a39477.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/dc005327-6c2a-473d-880a-266df5a39477.PDF,data/raw/301349.SZ/2025/annual_report.pdf,8f20049d794b792bea6a5df3627ecf1e5527e38dc1f35812a283cac03a1bfede,1216024
301358.SZ,湖南裕能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/1fe1111e-0ff4-46b9-9d37-40e615de25cb.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/1fe1111e-0ff4-46b9-9d37-40e615de25cb.PDF,data/raw/301358.SZ/2025/annual_report.pdf,50f66313aa7c6e4c47f899cb684fcdc68928e712c4e9d3fcd1a3e6b2ddd90415,1216516
301361.SZ,众智科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/8f2c8958-d74f-4260-a4ff-411986daed1a.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/8f2c8958-d74f-4260-a4ff-411986daed1a.PDF,data/raw/301361.SZ/2025/annual_report.pdf,d9cddc8b989445f5e309408cfeaf1d7316793de1bd61bb31c700bbe959fb3f83,3571978
301386.SZ,未来电器,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/312e3e3e-a69e-4651-9baa-4cef44d9a873.pdf,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/312e3e3e-a69e-4651-9baa-4cef44d9a873.pdf,data/raw/301386.SZ/2025/annual_report.pdf,f58aadd6d28985baa48f31af7de1504a8840cf01841584d8b1683f74b7c9843d,1024324
301386.SZ,未来电器,2025,esg_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ddccaa27-02a0-4fab-be44-9a2edf73f172.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ddccaa27-02a0-4fab-be44-9a2edf73f172.PDF,data/raw/301386.SZ/2025/esg_report.pdf,babfd1e279d5447fbe761cbacbb4015ba2585252a7a1831b3226221a914ca555,26222803
301388.SZ,欣灵电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/53591b0c-a467-42a8-9a06-cadd380af23a.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/53591b0c-a467-42a8-9a06-cadd380af23a.PDF,data/raw/301388.SZ/2025/annual_report.pdf,4800aa1356a02af79f87b39abe26718adf2bbf62b5ca047fa9413ded39307619,1187900
301439.SZ,泓淋电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/ec348018-231a-4ced-ac70-b15aa00279a0.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/ec348018-231a-4ced-ac70-b15aa00279a0.PDF,data/raw/301439.SZ/2025/annual_report.pdf,f8e602018da3f6bba9d50cb5b4009ee5e7dbdc105c18784461625b3072df9f51,1752231
301456.SZ,盘古智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b38a758b-782b-411b-a3fb-e7edaf26350e.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/b38a758b-782b-411b-a3fb-e7edaf26350e.PDF,data/raw/301456.SZ/2025/annual_report.pdf,a86746d2c11d06126040f8e0bad7740467bdde2c4857cd3916b30e0e9ba92fc3,2687593
301487.SZ,盟固利,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/d9c99bd9-93f4-4417-99bf-c728bafba2ab.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/d9c99bd9-93f4-4417-99bf-c728bafba2ab.PDF,data/raw/301487.SZ/2025/annual_report.pdf,5a73f48c17c1e494c2904f7d296c8f0dfc4dc46c4ccc1701ca92f576fc080ad8,1253886
301502.SZ,华阳智能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/3808f977-0980-4df2-bb3e-4b7a45f18a7f.pdf,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/3808f977-0980-4df2-bb3e-4b7a45f18a7f.pdf,data/raw/301502.SZ/2025/annual_report.pdf,b9fb94ffba6d857fe3af79555b39205ca20e374ed2fa470a6e13d0fa07639ad7,1399912
301511.SZ,德福科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/4b627c1b-a564-4eb2-bca7-5b4c96d42c39.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/4b627c1b-a564-4eb2-bca7-5b4c96d42c39.PDF,data/raw/301511.SZ/2025/annual_report.pdf,ed19f7dadc739692e5d38021ebf16061d349be27d419caf81b0847127e253828,4738528
301516.SZ,中远通,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/a7a84969-dd9b-41b9-8df6-ef9986f34cbf.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/a7a84969-dd9b-41b9-8df6-ef9986f34cbf.PDF,data/raw/301516.SZ/2025/annual_report.pdf,3102fc24d09eb9fd5f22a6257dba4d195ef58cf779c2f134f73534aa8ed60d26,1663024
301587.SZ,中瑞股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/9b7dfa0e-da4b-4049-ae65-4ec8a12e558b.PDF,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/9b7dfa0e-da4b-4049-ae65-4ec8a12e558b.PDF,data/raw/301587.SZ/2025/annual_report.pdf,599c848ae095e7ad102a9a4d69813697514d81e77f2a14deb060ee1e29243057,1403029
600011.SH,华能国际,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-25/600011_20260325_CS0B.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-25/600011_20260325_CS0B.pdf,data/raw/600011.SH/2025/annual_report.pdf,94d5af3bf6ca4db52511994dc55dcd291aafd1a7d39b7b9af505b815fa6de462,2146617
600021.SH,上海电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-14/600021_20260414_EJKO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-14/600021_20260414_EJKO.pdf,data/raw/600021.SH/2025/annual_report.pdf,16be40cc1c4be0c398a0d8292f5172b1a610b0056727b4612910d76f1d400b5b,2630554
600023.SH,浙能电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600023_20260428_3M3A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600023_20260428_3M3A.pdf,data/raw/600023.SH/2025/annual_report.pdf,72239dd644e8ba1dc1e78b66b406344562959a14b87362a98729d6045e7bcd40,1592655
600023.SH,浙能电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600023_20260428_8L48.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600023_20260428_8L48.pdf,data/raw/600023.SH/2025/esg_report.pdf,4b63b7057877079f5575fc1a58ff17a08039ed5115142c802cc4893ccf090c91,94036743
600025.SH,华能水电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600025_20260429_EN00.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600025_20260429_EN00.pdf,data/raw/600025.SH/2025/annual_report.pdf,4de12e91314d22366e221f05cef4434e35ae32328d0bf4e9b88340cc77838bf5,1580993
600027.SH,华电国际,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600027_20260327_VSUM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600027_20260327_VSUM.pdf,data/raw/600027.SH/2025/annual_report.pdf,0e5d4e7899f2e346c8fde7dd73fd6b60e0d5547df7f8205deb14df9d50fec251,5120159
600028.SH,中国石化,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-23/600028_20260323_J1IG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-23/600028_20260323_J1IG.pdf,data/raw/600028.SH/2025/annual_report.pdf,4b425d76e97f8c151d986a7f1e83ae2d4b22d43f89b950c352240a5aaffea329,13112821
600028.SH,中国石化,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-23/600028_20260323_QZ7Y.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-23/600028_20260323_QZ7Y.pdf,data/raw/600028.SH/2025/esg_report.pdf,0556e4df58ddf41d063027f276ec628cd83407127d42c292973f23a416a55f09,17957911
600032.SH,浙江新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600032_20260428_EBCT.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600032_20260428_EBCT.pdf,data/raw/600032.SH/2025/annual_report.pdf,b0b98a6e8c68b710dc10867275073a90ba93971384d1a8f8ad898f5bed5fd5f8,2054929
600032.SH,浙江新能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600032_20260428_I4YS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600032_20260428_I4YS.pdf,data/raw/600032.SH/2025/esg_report.pdf,75df04b6e84ea6d105c251ada1785517270bc098b80cc75546f360f605bf99f6,18552839
600089.SH,特变电工,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/600089_20260416_7C7T.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/600089_20260416_7C7T.pdf,data/raw/600089.SH/2025/annual_report.pdf,84d08386c5ad48875d48aeb32d611f75832ab0c6cef9d7fc15df1f3bec186c17,4038937
600089.SH,特变电工,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/600089_20260416_4PXZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/600089_20260416_4PXZ.pdf,data/raw/600089.SH/2025/esg_report.pdf,4c5120e0d697d4cd3be13b910d4174a97d3df5300b00e6746da78d61ed296290,69128023
600098.SH,广州发展,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600098_20260415_1WR7.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600098_20260415_1WR7.pdf,data/raw/600098.SH/2025/annual_report.pdf,78decfc3152ce172bc3f1343abc1fb0110641cbbef9f92864c374ed296ab1c07,4141139
600098.SH,广州发展,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600098_20260415_3Q3J.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600098_20260415_3Q3J.pdf,data/raw/600098.SH/2025/esg_report.pdf,ad07512542083c52be9bbbde5dfdcc6cc6eab8b03206c15191182281e8963c3c,23185236
600101.SH,明星电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600101_20260327_7MA5.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600101_20260327_7MA5.pdf,data/raw/600101.SH/2025/annual_report.pdf,3975566d6ed34cf7d3ac1bd8b7157c37e01fac1927fe8d0f99cc43acf1cb548f,1601965
600101.SH,明星电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600101_20260327_Q28W.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600101_20260327_Q28W.pdf,data/raw/600101.SH/2025/esg_report.pdf,043cc4862e8de00c0c7346e7da822cbd22d42c1105539e48ab6ae1b6cbbfaf08,26974885
600110.SH,诺德股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600110_20260423_QAU3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600110_20260423_QAU3.pdf,data/raw/600110.SH/2025/annual_report.pdf,08e177351e29f3cd8f8b3d6d356794249375dee292923c2fa5be75de5dd0abe4,2462807
600116.SH,三峡水利,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600116_20260423_UG1L.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600116_20260423_UG1L.pdf,data/raw/600116.SH/2025/annual_report.pdf,c2c7bfc3fdd348b9be15aeab6562b761c030d7db605c00f88a9c315854ee1486,2348410
600149.SH,廊坊发展,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600149_20260418_GU51.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600149_20260418_GU51.pdf,data/raw/600149.SH/2025/annual_report.pdf,c5df510b3e423d5f5777a07b4359a675c6e2e2b8585aadaa04d0b02671fe2331,1214621
600151.SH,航天机电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600151_20260327_3XSB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600151_20260327_3XSB.pdf,data/raw/600151.SH/2025/annual_report.pdf,d7a5e1d68caa504a336702afa2527d8b38a51c275a832b590a3ed9c5b14989ef,1686039
600152.SH,维科技术,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-14/600152_20260414_AG7Y.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-14/600152_20260414_AG7Y.pdf,data/raw/600152.SH/2025/annual_report.pdf,705a8f271829744c0ddff48cc2e11ebd72499b243e3681eea485d69cbd4ddcff,1417286
600157.SH,永泰能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600157_20260423_334Q.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600157_20260423_334Q.pdf,data/raw/600157.SH/2025/annual_report.pdf,0b286b849510b250c729f143d07157cb5e284cfb146686d06172f37e30a65113,1579935
600163.SH,中闽能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600163_20260429_79IZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600163_20260429_79IZ.pdf,data/raw/600163.SH/2025/annual_report.pdf,7490159ce0a0e480425765959996f86c6d5cb36b1c7e690ecb638b8763c0d846,1383099
600163.SH,中闽能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600163_20260429_CZA3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600163_20260429_CZA3.pdf,data/raw/600163.SH/2025/esg_report.pdf,ab47141d7b2d1e1cbd7fddc0402f6ccb8fa0b9070f4b6572516afe3fb26dfc01,11352698
600167.SH,联美控股,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600167_20260429_S3TO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600167_20260429_S3TO.pdf,data/raw/600167.SH/2025/annual_report.pdf,ffc5cc728404cd14d0491b22a8197de2f75be2392e5eb0bfa4cc804bfd034183,1354367
600167.SH,联美控股,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600167_20260429_VV2S.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600167_20260429_VV2S.pdf,data/raw/600167.SH/2025/esg_report.pdf,a26e3746f1d9662ce0d3c4649d71396417ee89328fd72e2867e6b5436f50248d,9651357
600188.SH,兖矿能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600188_20260328_R5TM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600188_20260328_R5TM.pdf,data/raw/600188.SH/2025/annual_report.pdf,2b2585d4e6ea4677af4bbe89a720c6fca8909f695aeebc8d186d2ca2f70d82c6,2096383
600192.SH,长城电工,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600192_20260424_L478.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600192_20260424_L478.pdf,data/raw/600192.SH/2025/annual_report.pdf,ec90783a35f1baf7c57130f2a0171ec32eae461642bbeb6aa942245e8aa68862,1263665
600207.SH,安彩高科,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600207_20260418_1X75.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600207_20260418_1X75.pdf,data/raw/600207.SH/2025/annual_report.pdf,d136de3cd42d3b87644e2bc6f98df144f737c8fa46786df2b9db6b108f4eb94c,1325727
600207.SH,安彩高科,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600207_20260418_OEBF.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600207_20260418_OEBF.pdf,data/raw/600207.SH/2025/esg_report.pdf,c6511a38378eaf07f95f549f17a7750f577e1a647e763beb84b4288ffddbe2b5,25306084
600212.SH,绿能慧充,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600212_20260430_DKNO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600212_20260430_DKNO.pdf,data/raw/600212.SH/2025/annual_report.pdf,9deb50a712a44551954d2b75fb88753324a08c85fc7fa7a776aed28f2efa08b4,2931305
600236.SH,桂冠电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_HG2A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_HG2A.pdf,data/raw/600236.SH/2025/annual_report.pdf,c513b6061676c8e7bf6777e05f2c960b54c27f1d1c59eaec81f9441f147e2330,4868369
600236.SH,桂冠电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_TYBB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_TYBB.pdf,data/raw/600236.SH/2025/esg_report.pdf,e1b879060d971b3e3a8da32fefe36ef56b3bfeb7c8c26afa457d78e03c9965a4,9403036
600241.SH,时代万恒,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/600241_20260409_OLEA.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/600241_20260409_OLEA.pdf,data/raw/600241.SH/2025/annual_report.pdf,824ec2f7f1d57424d9484eed7cbfe826e77b89817177aace696eb87c1b52ed02,1089958
600256.SH,广汇能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600256_20260424_S4XO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600256_20260424_S4XO.pdf,data/raw/600256.SH/2025/annual_report.pdf,1f53ed723477c38ace30c7e23147a3067492f2d9812db6049b5e49fe9a4b0271,2225221
600256.SH,广汇能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600256_20260424_F6OL.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600256_20260424_F6OL.pdf,data/raw/600256.SH/2025/esg_report.pdf,0816e09b8e9098c95287b301090b6469d0676f64976698dcebbfed3f4e6e939b,25721700
600268.SH,国电南自,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600268_20260327_Z6WE.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600268_20260327_Z6WE.pdf,data/raw/600268.SH/2025/annual_report.pdf,929b83c56e844345f2c1b57089dca0ee3e4c52f79abe0f024216a12073696bbd,2412945
600310.SH,广西能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600310_20260327_4GRM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600310_20260327_4GRM.pdf,data/raw/600310.SH/2025/annual_report.pdf,eb95860789347ef4e073ba7936a4fa98131c97860043e6f8df5a0f71d84ebc61,1487970
600312.SH,平高电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600312_20260411_0SNQ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600312_20260411_0SNQ.pdf,data/raw/600312.SH/2025/annual_report.pdf,bcb9800bc6f23d9505b417549c8ab3e1959358f6e8999fd20e1ff70ae5b29961,3195932
600333.SH,长春燃气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600333_20260424_0I7C.pdf,data/raw/600333.SH/2025/annual_report.pdf,5523ff0cfb4dcafa54cb90ba414c11a713373a977945eec1e495bddcdcc8866a,1089382
600339.SH,中油工程,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600339_20260411_1IH9.pdf,data/raw/600339.SH/2025/annual_report.pdf,8b878ce01bcee79900cad0ce7802e23efe193160bab6239bb26faae8fc19bb54,1719196
600346.SH,恒力石化,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600346_20260415_SQ4O.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600346_20260415_SQ4O.pdf,data/raw/600346.SH/2025/annual_report.pdf,b57ad5156b19fd33556073983728c263d2e20ac5f954462e7c870225951e9e93,3197690
