company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
605066.SH,天正电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,3.04308,3.04308,public-disclosure-v4,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-37.2612,-37.2612,public-disclosure-v4,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-3.57209,-3.57209,public-disclosure-v4,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_ROE,auto_confirmed,1,5.19,5.19,public-disclosure-v4,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,47.9058,47.9058,public-disclosure-v4,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_S_RD_RATE,auto_confirmed,1,5.23,5.23,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_AR_TURNOVER,auto_confirmed,1,128.176,128.176,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,26.0918,26.0918,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,93.0174,93.0174,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,3.0604,3.0604,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,10.6561|26.98,10.6561,public-disclosure-v4,consolidated_statement_year_end_derived
605090.SH,九丰能源,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-8.06397,-8.06397,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_ROE,auto_confirmed,2,14.73,14.73,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,13.7852,13.7852,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.25,0.25,public-disclosure-v4,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_S_RD_RATE,auto_confirmed,1,0.07,0.07,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_E_HAZ_WASTE_INTENSITY,auto_confirmed,2,0.04,0.04,public-disclosure-v4,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,2,0.815,0.815,public-disclosure-v4,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_E_WASTEWATER_INTENSITY,auto_confirmed,2,0.135,0.135,public-disclosure-v4,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,7.18521,7.18521,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.698077,0.698077,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,43.095,43.095,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,99.4456,99.4456,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,71.8134,71.8134,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.956329,0.956329,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,48.1115,48.1115,public-disclosure-v4,consolidated_statement_year_end_derived
605117.SH,德业股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,64.0133,64.0133,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,29.8486,29.8486,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,7.17544,7.17544,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,9.07758,9.07758,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ROA,auto_confirmed,1,21.0917,21.0917,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ROE,auto_confirmed,1,32.66,32.66,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,23.6313,23.6313,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,1.8|3.01,1.8,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_RD_RATE,auto_confirmed,1,4.6,4.6,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_SAFETY_INVEST_RATE,manual_required,2,0.12,,public-disclosure-v4,indicator_not_auto_eligible
605162.SH,新中港,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.89856,4.89856,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.3793,0.3793,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,120.179,120.179,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,79.3842,79.3842,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.92288,0.92288,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,4,28.44|28.4427|29.96,28.4427,public-disclosure-v4,consolidated_statement_year_end_derived
605162.SH,新中港,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,7.13536,7.13536,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,21.7395,21.7395,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-11.8519,-11.8519,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-18.8229,-18.8229,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_ROA,auto_confirmed,1,10.1077,10.1077,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_ROE,auto_confirmed,1,9.28,9.28,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,26.7118,26.7118,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.16,0.16,public-disclosure-v4,official_annual_direct_consistent
605162.SH,新中港,2025,Q_S_RD_RATE,auto_confirmed,1,3.43,3.43,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,49.7993,49.7993,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,2.45695,2.45695,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,55.9575,55.9575,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,110.444,110.444,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,95.3965,95.3965,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,6.32856,6.32856,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,17.6978,17.6978,public-disclosure-v4,consolidated_statement_year_end_derived
605169.SH,洪通燃气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,35.8223,35.8223,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,4.78786,4.78786,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-28.9124,-28.9124,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,13.6145,13.6145,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_ROA,auto_confirmed,1,12.0764,12.0764,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_ROE,auto_confirmed,1,6.19,6.19,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,13.4633,13.4633,public-disclosure-v4,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.2,0.2,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_AR_TURNOVER,auto_confirmed,1,3.49528,3.49528,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.2545,1.2545,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.92302,5.92302,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,0.656053,0.656053,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,95.5274,95.5274,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,95.0442,95.0442,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.41436,1.41436,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,66.0355,66.0355,public-disclosure-v4,consolidated_statement_year_end_derived
605196.SH,华通线缆,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3.3908,3.3908,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,4.59282,4.59282,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-9.64631,-9.64631,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,18.639,18.639,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_ROA,auto_confirmed,1,7.89848,7.89848,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_ROE,auto_confirmed,1,8.75,8.75,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,77.6257,77.6257,public-disclosure-v4,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_S_RD_RATE,auto_confirmed,1,1.38,1.38,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.2404,6.2404,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.5685,1.5685,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,0.651837,0.651837,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,106.687,106.687,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,93.4459,93.4459,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.975,1.975,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,66.6|68.4065|68.41,68.4065,public-disclosure-v4,consolidated_statement_year_end_derived
605222.SH,起帆电缆,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.0023,2.0023,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,0.925414,0.925414,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,67.7358,67.7358,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,5.47297,5.47297,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_ROA,auto_confirmed,1,2.81362,2.81362,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_ROE,auto_confirmed,1,3.62,3.62,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,67.2108,67.2108,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.06,0.06,public-disclosure-v4,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_S_RD_RATE,auto_confirmed,1,0.42,0.42,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_AR_TURNOVER,auto_confirmed,1,5.5477,5.5477,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.52999,1.52999,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,87.4637,87.4637,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,118.744,118.744,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,96.1154,96.1154,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.23261,1.23261,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,15.4058|15.41,15.4058,public-disclosure-v4,consolidated_statement_year_end_derived
605378.SH,野马电池,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,14922.5,14922.5,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5.43487,5.43487,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-61.7836,-61.7836,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-4.53847,-4.53847,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_ROA,auto_confirmed,1,8.28176,8.28176,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_ROE,auto_confirmed,1,4.62,4.62,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,38.9466,38.9466,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.15,0.15,public-disclosure-v4,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_S_RD_RATE,auto_confirmed,1,3.14,3.14,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_AR_TURNOVER,auto_confirmed,1,11.0299,11.0299,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.81467,0.81467,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,54.7529,54.7529,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,119.195,119.195,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,80.3058,80.3058,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,4.0525,4.0525,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,48.148,48.148,public-disclosure-v4,consolidated_statement_year_end_derived
605580.SH,恒盛能源,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,14.7586,14.7586,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,17.5878,17.5878,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,778.744,778.744,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,25.3852,25.3852,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_ROA,auto_confirmed,1,16.98,16.98,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_ROE,auto_confirmed,1,15.98,15.98,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,57.8579,57.8579,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.3,0.3,public-disclosure-v4,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_S_RD_RATE,auto_confirmed,1,2.4,2.4,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.82737,1.82737,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.289745,0.289745,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,21.872,21.872,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,154.595,154.595,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,86.6999,86.6999,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.34257,0.34257,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,50.607,50.607,public-disclosure-v4,consolidated_statement_year_end_derived
688006.SH,杭可科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,876.811,876.811,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.4932,12.4932,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,11.3396,11.3396,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,0.524049,0.524049,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_ROA,auto_confirmed,1,3.6267,3.6267,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_ROE,auto_confirmed,1,6.99,6.99,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,50.1705,50.1705,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.166,0.166,public-disclosure-v4,official_annual_direct_consistent
688006.SH,杭可科技,2025,Q_S_RD_RATE,auto_confirmed,2,9.06,9.06,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.82684,2.82684,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.43322,0.43322,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-13.7168,-13.7168,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,137.983,137.983,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,112.821,112.821,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.319891,0.319891,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,31.6672,31.6672,public-disclosure-v4,consolidated_statement_year_end_derived
688032.SH,禾迈股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-11.1058,-11.1058,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-12.0163,-12.0163,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-3.05602,-3.05602,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ROA,auto_confirmed,1,-4.81093,-4.81093,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_ROE,auto_confirmed,1,2.67,2.67,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,29.7797,29.7797,public-disclosure-v4,official_annual_direct_consistent
688032.SH,禾迈股份,2025,Q_S_RD_RATE,auto_confirmed,2,18.06,18.06,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,0.00031399,0.000313989,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,4.718e-05,4.71821e-05,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,1.00062e+06,1.00062e+06,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,1.00429e+06,1.00429e+06,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,3.489e-05,3.4889e-05,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,30.3256|70,30.3256,public-disclosure-v4,consolidated_statement_year_end_derived
688063.SH,派能科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.60847,1.60847,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5539.31,5539.31,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ROA,auto_confirmed,1,0.659931,0.659931,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_ROE,auto_confirmed,1,0.92,0.92,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,27.1039,27.1039,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.124,0.124,public-disclosure-v4,official_annual_direct_consistent
688063.SH,派能科技,2025,Q_S_RD_RATE,auto_confirmed,1,10.11,10.11,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.58538,2.58538,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.238752,0.238752,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,35.0516,35.0516,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,92.7784,92.7784,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,82.7975,82.7975,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.487634,0.487634,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,33.5961|33.6|42.33,33.5961,public-disclosure-v4,consolidated_statement_year_end_derived
688116.SH,天奈科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,7.07591,7.07591,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,20.4479,20.4479,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-7.26438,-7.26438,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-10.4118,-10.4118,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ROA,auto_confirmed,1,5.67437,5.67437,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_ROE,auto_confirmed,1,6.54,6.54,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,23.3784,23.3784,public-disclosure-v4,official_annual_direct_consistent
688116.SH,天奈科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.083,0.083,public-disclosure-v4,official_annual_direct_consistent
