company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-75.8186,-75.8186,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-61.5237,-61.5237,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_ROE,auto_confirmed,1,2.1011,2.1011,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,manual_required,2,8.53,,public-disclosure-v4,indicator_not_auto_eligible
03337.HK,ANTON OILFIELD,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,4.443,4.443,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,67.4985,67.4985,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,5.6871,5.6871,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_ROA,auto_confirmed,1,6.5335,6.5335,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_ROE,auto_confirmed,1,10.3885,10.3885,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,manual_required,1,0.03,,public-disclosure-v4,indicator_not_auto_eligible
03395.HK,JX ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-10.5409,-10.5409,public-disclosure-v4,official_annual_direct_consistent
03395.HK,JX ENERGY,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,313.973,313.973,public-disclosure-v4,official_annual_direct_consistent
03633.HK,ZHONGYU ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.4414,2.4414,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-3.0482,-3.0482,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,90.4317,90.4317,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,25.9893,25.9893,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.6566,2.6566,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-4.7789,-4.7789,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-4.4552,-4.4552,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_ROE,auto_confirmed,1,-6.8215,-6.8215,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_S_RD_RATE,auto_confirmed,1,5.8839,5.8839,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.1113,0.1113,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.8684,5.8684,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.4651,0.4651,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,40.9432,40.9432,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,64.6406,64.6406,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,3.6501,3.6501,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,0.527,0.527,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_S_PAY_PER_EMPLOYEE,auto_confirmed,1,15.0547,15.0547,public-disclosure-v4,strict_extraction_evidence_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.8552,0.8552,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.2008,5.2008,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,11.6437,11.6437,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.1292,1.1292,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,57.1603,57.1603,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,15.8368,15.8368,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5.4761,5.4761,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-6.2922,-6.2922,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_QUICK_RATIO,auto_confirmed,1,126.946,126.946,public-disclosure-v4,strict_extraction_evidence_consistent
03899.HK,CIMC ENRIC,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,6.3428,6.3428,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ROA,auto_confirmed,1,4.8296,4.8296,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ROE,auto_confirmed,1,8.7134,8.7134,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.9494,2.9494,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.0517,2.0517,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,13.6254,13.6254,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_ROE,auto_confirmed,1,5.5413,5.5413,public-disclosure-v4,official_annual_direct_consistent
06885.HK,JINMA ENERGY,2025,Q_E_NOX_INTENSITY,auto_confirmed,1,620,620,public-disclosure-v4,strict_extraction_evidence_consistent
06885.HK,JINMA ENERGY,2025,Q_E_PM_INTENSITY,auto_confirmed,1,110,110,public-disclosure-v4,strict_extraction_evidence_consistent
06885.HK,JINMA ENERGY,2025,Q_E_SO2_INTENSITY,auto_confirmed,1,440,440,public-disclosure-v4,strict_extraction_evidence_consistent
06885.HK,JINMA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-17.4027,-17.4027,public-disclosure-v4,official_annual_direct_consistent
06885.HK,JINMA ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-3.3993,-3.3993,public-disclosure-v4,official_annual_direct_consistent
06885.HK,JINMA ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-29.9618,-29.9618,public-disclosure-v4,official_annual_direct_consistent
08132.HK,CENTURY EN INTL,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-5.9432,-5.9432,public-disclosure-v4,official_annual_direct_consistent
08132.HK,CENTURY EN INTL,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,12.3677,12.3677,public-disclosure-v4,official_annual_direct_consistent
08270.HK,CHINA CBM,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.1453,0.1453,public-disclosure-v4,official_annual_direct_consistent
08270.HK,CHINA CBM,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-48.5713,-48.5713,public-disclosure-v4,official_annual_direct_consistent
08270.HK,CHINA CBM,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-869.6,-869.6,public-disclosure-v4,official_annual_direct_consistent
08270.HK,CHINA CBM,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,123.052,123.052,public-disclosure-v4,official_annual_direct_consistent
08270.HK,CHINA CBM,2025,Q_G_ROA,auto_confirmed,1,-14.7556,-14.7556,public-disclosure-v4,official_annual_direct_consistent
08270.HK,CHINA CBM,2025,Q_G_ROE,auto_confirmed,1,-64.3891,-64.3891,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_AR_TURNOVER,auto_confirmed,1,4.4594,4.4594,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,0.7654,0.7654,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_EBITDA_INTEREST,auto_confirmed,1,-0.0044,-0.0044,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_OPERATING_MARGIN,auto_confirmed,1,1.4735,1.4735,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,825.376,825.376,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_REVENUE_GROWTH,auto_confirmed,1,-15.5462,-15.5462,public-disclosure-v4,official_annual_direct_consistent
08347.HK,F8 ENT,2026,Q_G_ROE,auto_confirmed,1,-0.2417,-0.2417,public-disclosure-v4,official_annual_direct_consistent
08536.HK,TL NATURAL GAS,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-5.0902,-5.0902,public-disclosure-v4,official_annual_direct_consistent
08536.HK,TL NATURAL GAS,2025,Q_G_ROE,auto_confirmed,1,-14.911,-14.911,public-disclosure-v4,official_annual_direct_consistent
08631.HK,YUFENGCHANG HLD,2024,Q_G_REVENUE_GROWTH,auto_confirmed,1,-19.6054,-19.6054,public-disclosure-v4,official_annual_direct_consistent
09689.HK,JTF INTL,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-2.4788,-2.4788,public-disclosure-v4,official_annual_direct_consistent
09689.HK,JTF INTL,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,47.4048,47.4048,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.8559,4.8559,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.3382,0.3382,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,51.9976,51.9976,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,113.935,113.935,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,58.5211,58.5211,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,2.1657,2.1657,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,54.2174|54.22,54.2174,public-disclosure-v4,consolidated_statement_year_end_derived
600236.SH,桂冠电力,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,9.7414,9.7414,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,42.8375,42.8375,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,8.2781,8.2781,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ROA,auto_confirmed,1,16.0505,16.0505,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ROE,auto_confirmed,1,18.39,18.39,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,45.8813,45.8813,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.293,0.293,public-disclosure-v4,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_S_RD_RATE,auto_confirmed,3,1.92,1.92,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.9333,6.9333,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.6162,1.6162,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,122.832,122.832,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,98.702,98.702,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.9282,0.9282,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,78.1716,78.1716,public-disclosure-v4,consolidated_statement_year_end_derived
600339.SH,中油工程,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,4.0402,4.0402,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,1.0719,1.0719,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-19.4272,-19.4272,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,15.9844,15.9844,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ROA,auto_confirmed,1,2.3271,2.3271,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ROE,auto_confirmed,1,1.34,1.34,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,30.9479,30.9479,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.026,0.026,public-disclosure-v4,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_S_RD_RATE,auto_confirmed,2,2.52,2.52,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_AR_TURNOVER,auto_confirmed,1,3.8377,3.8377,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.3365,1.3365,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,30.8836,30.8836,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,111.244,111.244,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,86.0421,86.0421,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.4562,1.4562,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,42.7306,42.7306,public-disclosure-v4,consolidated_statement_year_end_derived
600406.SH,国电南瑞,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,491.888,491.888,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,14.8112,14.8112,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,14.5252,14.5252,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ROA,auto_confirmed,1,19.8552,19.8552,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ROE,auto_confirmed,1,16.26,16.26,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,54.0805,54.0805,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.622,0.622,public-disclosure-v4,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_S_RD_RATE,auto_confirmed,1,7.16,7.16,public-disclosure-v4,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-3.2243,-3.2243,public-disclosure-v4,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_G_ROE,auto_confirmed,1,19.35,19.35,public-disclosure-v4,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,1.14,1.14,public-disclosure-v4,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_S_RD_RATE,auto_confirmed,1,0.74,0.74,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_AR_TURNOVER,auto_confirmed,1,0.4495,0.4495,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.0869,0.0869,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,43.2437,43.2437,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,187.74,187.74,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,81.7461,81.7461,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.3485,0.3485,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,72.4189,72.4189,public-disclosure-v4,consolidated_statement_year_end_derived
600821.SH,金开新能,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.3733,1.3733,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,7.9767,7.9767,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-74.2123,-74.2123,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-4.4431,-4.4431,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ROA,auto_confirmed,1,2.7807,2.7807,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ROE,auto_confirmed,1,1.11,1.11,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,77.1935,77.1935,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.1,0.1,public-disclosure-v4,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_S_RD_RATE,auto_confirmed,1,0.36,0.36,public-disclosure-v4,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,13.1062,13.1062,public-disclosure-v4,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_G_ROE,auto_confirmed,1,9,9,public-disclosure-v4,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.53,0.53,public-disclosure-v4,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_S_RD_RATE,auto_confirmed,1,4.94,4.94,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.64,4.64,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.4356,1.4356,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,47.8302,47.8302,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,102.484,102.484,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,85.5233,85.5233,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,2.2923,2.2923,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,31.47|31.4741,31.4741,public-disclosure-v4,consolidated_statement_year_end_derived
600885.SH,宏发股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,20.6561,20.6561,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,15.6635,15.6635,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,10.2298,10.2298,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,21.9818,21.9818,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_ROA,auto_confirmed,1,23.5788,23.5788,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_ROE,auto_confirmed,1,17.23,17.23,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,56.2283,56.2283,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.347,0.347,public-disclosure-v4,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_S_RD_RATE,auto_confirmed,1,5.31,5.31,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_E_ENERGY_INTENSITY,auto_confirmed,1,2,2,public-disclosure-v4,official_esg_direct_consistent
600900.SH,长江电力,2025,Q_E_GHG_INTENSITY,auto_confirmed,1,6.68,6.68,public-disclosure-v4,official_esg_direct_consistent
600900.SH,长江电力,2025,Q_E_WATER_INTENSITY,auto_confirmed,1,810,810,public-disclosure-v4,official_esg_direct_consistent
600900.SH,长江电力,2025,Q_G_AR_TURNOVER,auto_confirmed,1,10.4041,10.4041,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.3003,0.3003,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.0776,5.0776,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,50.919,50.919,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,116.837,116.837,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,56.546,56.546,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,5.5648,5.5648,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,58.2695|58.27,58.2695,public-disclosure-v4,consolidated_statement_year_end_derived
600900.SH,长江电力,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,5.3896,5.3896,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,49.3952,49.3952,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,2.0713,2.0713,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_ROA,auto_confirmed,1,17.8445,17.8445,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_ROE,auto_confirmed,2,15.9,15.9,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,58.6617,58.6617,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,1,1,public-disclosure-v4,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_S_RD_RATE,auto_confirmed,1,2.85,2.85,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.9073,2.9073,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.2234,0.2234,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,28.4249,28.4249,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,116.892,116.892,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,90.4414,90.4414,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.3209,1.3209,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,66.3|66.3042,66.3042,public-disclosure-v4,consolidated_statement_year_end_derived
600956.SH,新天绿能,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3.3801,3.3801,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.1827,12.1827,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,3.2774,3.2774,public-disclosure-v4,official_annual_direct_consistent
