company_code,company_name,rank,top200,annual_status,esg_status,missing_key_count,missing_key_weight_sum,missing_key_codes,missing_key_names,next_action,scoring_authorized
600925.SH,苏能股份,155,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300724.SZ,捷佳伟创,156,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603897.SH,长城科技,157,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688779.SH,五矿新能,158,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603097.SH,江苏华辰,159,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600642.SH,申能股份,161,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300919.SZ,中伟新材,164,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600268.SH,国电南自,165,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603070.SH,万控智造,165,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600116.SH,三峡水利,167,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688345.SH,博力威,169,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600256.SH,广汇能源,170,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601669.SH,中国电建,171,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600886.SH,国投电力,172,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600458.SH,时代新材,173,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603320.SH,迪贝电气,174,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603829.SH,洛凯股份,175,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603050.SH,科林电气,177,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600509.SH,天富能源,179,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300514.SZ,友讯达,180,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600468.SH,百利电气,181,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688516.SH,奥特维,183,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600644.SH,乐山电力,184,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
301168.SZ,通灵股份,186,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601918.SH,新集能源,186,true,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600475.SH,华光环能,187,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603577.SH,汇金通,188,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600021.SH,上海电力,189,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601865.SH,福莱特,189,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600379.SH,宝光股份,190,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600157.SH,永泰能源,191,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603819.SH,神力股份,192,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002953.SZ,日丰股份,195,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600339.SH,中油工程,196,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300040.SZ,九洲集团,197,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688616.SH,西力科技,199,true,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300105.SZ,龙源技术,201,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600681.SH,百川能源,204,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601218.SH,吉鑫科技,205,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
605222.SH,起帆电缆,206,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688330.SH,宏力达,208,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600863.SH,华能蒙电,209,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603628.SH,清源股份,210,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688719.SH,爱科赛博,211,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603318.SH,水发燃气,213,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002801.SZ,微光股份,215,false,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
301226.SZ,祥明智能,217,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603988.SH,中电电机,220,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600982.SH,宁波能源,221,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600310.SH,广西能源,222,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603016.SH,新宏泰,225,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688733.SH,壹石通,227,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601222.SH,林洋能源,233,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002911.SZ,佛燃能源,234,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002490.SZ,山东墨龙,237,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
603032.SH,德新科技,238,false,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688148.SH,芳源股份,242,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
