company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600509.SH,天富能源,2025,Q_G_CASH_REALIZATION,1,85.7549,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_COST_REVENUE_RATE,1,90.7665,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.2362,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_EBITDA_INTEREST,1,1.81525,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_OPERATING_MARGIN,1,3.526,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,74.4444,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_REVENUE_GROWTH,1,-9.55806,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_ROA,1,2.31961,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_ROE,1,3.05,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_G_TWO_FUNDS_RATE,1,29.4421,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.084,44,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600509.SH,天富能源,2025,Q_S_RD_RATE,1,0.18,15,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_AR_TURNOVER,1,6.44091,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_ASSET_TURNOVER,1,1.18718,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_CASH_CURRENT_LIABILITY,1,3.4136,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_CASH_REALIZATION,1,121.331,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_COST_REVENUE_RATE,1,96.9803,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.657,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_DEBT_ASSET_RATE,1,88.4568,55,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600550.SH,保变电气,2025,Q_G_EBITDA_INTEREST,1,4.39898,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_OPERATING_MARGIN,1,4.02942,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_REVENUE_GROWTH,1,20.4182,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_ROA,1,6.30924,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_ROE,1,27.44,5,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_G_TWO_FUNDS_RATE,1,64.1509,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600550.SH,保变电气,2025,Q_S_RD_RATE,1,5.16,13,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_AR_TURNOVER,1,5.46282,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_ASSET_TURNOVER,1,1.82136,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_CAPITAL_ACCUMULATION,1,6.77548,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,31.2914,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_CASH_REALIZATION,1,106.704,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_COST_REVENUE_RATE,1,96.7694,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.30296,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_DEBT_ASSET_RATE,1,56.395,73,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600577.SH,精达股份,2025,Q_G_EBITDA_INTEREST,1,10.9353,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_OPERATING_MARGIN,1,3.27871,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,11.2741,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_REVENUE_GROWTH,1,10.5323,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_ROA,1,6.54957,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_ROE,1,10.07,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_G_TWO_FUNDS_RATE,1,57.5503,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.09,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600577.SH,精达股份,2025,Q_S_RD_RATE,1,0.49,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600578.SH,京能电力,2025,Q_G_TWO_FUNDS_RATE,1,46.2273,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600578.SH,京能电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.17,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600578.SH,京能电力,2025,Q_S_RD_RATE,1,0.68,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_AR_TURNOVER,1,2.94023,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_ASSET_TURNOVER,1,0.599692,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_CAPITAL_ACCUMULATION,1,1.09912,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_CASH_CURRENT_LIABILITY,1,15.4705,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_CASH_REALIZATION,1,88.4392,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_COST_REVENUE_RATE,1,93.5028,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.06745,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_DEBT_ASSET_RATE,1,54.3045,79,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600580.SH,卧龙电驱,2025,Q_G_EBITDA_INTEREST,1,8.08538,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_OPERATING_MARGIN,1,8.69997,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_OPERATING_PROFIT_GROWTH,1,33.6718,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_REVENUE_GROWTH,1,-4.884,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_ROA,1,5.98567,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_ROE,1,10.73,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_G_TWO_FUNDS_RATE,1,59.1811,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_S_DIVIDEND_PER_SHARE,1,0.18,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600580.SH,卧龙电驱,2025,Q_S_RD_RATE,1,5.79,27,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_AR_TURNOVER,1,11.3685,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_ASSET_TURNOVER,1,1.1831,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_CAPITAL_ACCUMULATION,1,-3.95304,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,23.9819,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_CASH_REALIZATION,1,130.496,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_COST_REVENUE_RATE,1,101.067,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,7.38783,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_DEBT_ASSET_RATE,1,81.3721,82,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600617.SH,国新能源,2025,Q_G_EBITDA_INTEREST,1,1.14051,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_OPERATING_MARGIN,1,0.512929,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-168.439,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_REVENUE_GROWTH,1,-4.85582,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_ROA,1,4.81493,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_ROE,1,9.55,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_G_TWO_FUNDS_RATE,1,38.8384,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600617.SH,国新能源,2025,Q_S_RD_RATE,1,0.18,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_AR_TURNOVER,1,10.2612,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_ASSET_TURNOVER,1,0.468033,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_CAPITAL_ACCUMULATION,1,3.95342,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_CASH_CURRENT_LIABILITY,1,13.8348,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_CASH_REALIZATION,1,111.961,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_COST_REVENUE_RATE,1,100.236,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.09203,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_DEBT_ASSET_RATE,1,55.1315,62,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600635.SH,大众公用,2025,Q_G_REVENUE_GROWTH,1,-3.60516,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_ROE,1,4.77,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_G_TWO_FUNDS_RATE,1,15.6646,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_S_DIVIDEND_PER_SHARE,1,0.05,32,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600635.SH,大众公用,2025,Q_S_RD_RATE,1,0.02,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_AR_TURNOVER,1,2.82138,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_ASSET_TURNOVER,1,0.263207,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,38.762,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_CASH_REALIZATION,1,114.596,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_COST_REVENUE_RATE,1,86.3102,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.981275,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_DEBT_ASSET_RATE,1,54.7706,100,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600642.SH,申能股份,2025,Q_G_EBITDA_INTEREST,1,6.74412,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_OPERATING_MARGIN,1,21.004,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,6.22739,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_REVENUE_GROWTH,1,-5.36801,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_ROA,1,6.5956,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_ROE,2,10.79,7|13,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_G_TWO_FUNDS_RATE,1,37.0178,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.46,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600642.SH,申能股份,2025,Q_S_RD_RATE,1,0.08,17,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_AR_TURNOVER,1,14.0629,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_ASSET_TURNOVER,1,0.739816,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_CASH_REALIZATION,1,112.422,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_COST_REVENUE_RATE,1,100.109,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.90422,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_DEBT_ASSET_RATE,1,51.1668,88,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600644.SH,乐山电力,2025,Q_G_EBITDA_INTEREST,1,2.28104,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_OPERATING_MARGIN,1,0.948837,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-23.1267,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_REVENUE_GROWTH,1,6.24241,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_ROA,1,1.35829,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_ROE,1,1.15,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_G_TWO_FUNDS_RATE,1,29.2159,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.015,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600644.SH,乐山电力,2025,Q_S_RD_RATE,1,0.03,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_AR_TURNOVER,1,2.1146,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_ASSET_TURNOVER,1,0.0459464,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.5636,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_CASH_REALIZATION,1,112.318,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_COST_REVENUE_RATE,1,96.6418,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.422805,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_DEBT_ASSET_RATE,1,33.5081,97,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600674.SH,川投能源,2025,Q_G_EBITDA_INTEREST,1,11.4432,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_OPERATING_MARGIN,1,295.23,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,4.73613,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_REVENUE_GROWTH,1,3.64656,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_ROA,1,14.8604,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_ROE,1,10.97,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_G_TWO_FUNDS_RATE,1,20.5932,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.5,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600674.SH,川投能源,2025,Q_S_RD_RATE,1,2.19,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_AR_TURNOVER,1,67.4458,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_ASSET_TURNOVER,1,1.14764,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,14.5283,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_CASH_REALIZATION,1,113.857,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_COST_REVENUE_RATE,1,91.7624,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,8.04324,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_DEBT_ASSET_RATE,1,53.2333,78,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600681.SH,百川能源,2025,Q_G_EBITDA_INTEREST,1,6.61333,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_OPERATING_MARGIN,1,7.59533,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_REVENUE_GROWTH,1,2.25227,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_ROA,1,9.93683,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_ROE,2,6.55,6|10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_TWO_FUNDS_RATE,1,38.9857,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,33,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_S_RD_RATE,1,0.06,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600688.SH,上海石化,2025,Q_G_REVENUE_GROWTH,1,-13.2782,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_AR_TURNOVER,1,9.9758,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_ASSET_TURNOVER,1,0.228968,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_CASH_REALIZATION,1,106.364,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_COST_REVENUE_RATE,1,107.941,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.978688,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_EBITDA_INTEREST,1,-0.229431,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_OPERATING_MARGIN,1,-16.0239,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-32.4216,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_REVENUE_GROWTH,1,-3.75725,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_ROA,1,-0.670199,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_ROE,1,26.64,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_TWO_FUNDS_RATE,1,25.9868,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_AR_TURNOVER,1,4.31214,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_ASSET_TURNOVER,1,1.51406,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,85.5562,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_CASH_REALIZATION,1,150.537,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_COST_REVENUE_RATE,1,103.697,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.5531,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_EBITDA_INTEREST,1,-197.714,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_OPERATING_MARGIN,1,-6.86656,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-38.3792,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_REVENUE_GROWTH,1,-27.6515,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_ROA,1,-10.4238,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_ROE,1,14.15,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_TWO_FUNDS_RATE,1,37.4159,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_AR_TURNOVER,1,32.6102,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_ASSET_TURNOVER,1,0.920234,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,28.2623,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_CASH_REALIZATION,1,116.275,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_COST_REVENUE_RATE,1,92.219,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
