company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600681.SH,百川能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,14.5283,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_CASH_REALIZATION,1,113.857,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_COST_REVENUE_RATE,1,91.7624,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,8.0432,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_DEBT_ASSET_RATE,1,53.2333,78,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600681.SH,百川能源,2025,Q_G_EBITDA_INTEREST,1,6.6133,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_OPERATING_MARGIN,1,7.5953,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_REVENUE_GROWTH,1,2.2523,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_ROA,1,9.9368,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_ROE,2,6.55,6|10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_G_TWO_FUNDS_RATE,1,38.9857,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,33,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600681.SH,百川能源,2025,Q_S_RD_RATE,1,0.06,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600688.SH,上海石化,2025,Q_G_REVENUE_GROWTH,1,-13.2782,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_AR_TURNOVER,1,9.9758,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_ASSET_TURNOVER,1,0.229,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_CASH_REALIZATION,1,106.364,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_COST_REVENUE_RATE,1,107.941,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.9787,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_EBITDA_INTEREST,1,-0.2294,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_OPERATING_MARGIN,1,-16.0239,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-32.4216,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_REVENUE_GROWTH,1,-3.7572,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_ROA,1,-0.6702,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_ROE,1,26.64,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600719.SH,大连热电,2025,Q_G_TWO_FUNDS_RATE,1,25.9868,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_AR_TURNOVER,1,4.3121,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_ASSET_TURNOVER,1,1.5141,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,85.5562,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_CASH_REALIZATION,1,150.537,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_COST_REVENUE_RATE,1,103.697,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.5531,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_EBITDA_INTEREST,1,-197.714,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_OPERATING_MARGIN,1,-6.8666,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-38.3792,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_REVENUE_GROWTH,1,-27.6515,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_ROA,1,-10.4238,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_ROE,1,14.15,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600725.SH,云维股份,2025,Q_G_TWO_FUNDS_RATE,1,37.4159,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_AR_TURNOVER,1,32.6102,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_ASSET_TURNOVER,1,0.9202,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,28.2623,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_CASH_REALIZATION,1,116.275,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_COST_REVENUE_RATE,1,92.219,138,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,5.654,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_DEBT_ASSET_RATE,1,80.6243,136,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600726.SH,华电能源,2025,Q_G_EBITDA_INTEREST,1,3.297,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_OPERATING_MARGIN,1,7.8963,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_REVENUE_GROWTH,1,-8.2228,14,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_ROA,1,10.5901,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_ROE,1,5.1,15,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_TWO_FUNDS_RATE,1,31.4165,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_S_RD_RATE,1,0.03,23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_AR_TURNOVER,1,12.7824,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_ASSET_TURNOVER,1,0.4491,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CAPITAL_ACCUMULATION,1,41.7475,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.4146,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CASH_REALIZATION,1,85.2798,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_COST_REVENUE_RATE,1,108.592,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.8399,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_DEBT_ASSET_RATE,1,79.9455,96,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600732.SH,爱旭股份,2025,Q_G_EBITDA_INTEREST,1,-4.1236,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_OPERATING_MARGIN,1,-11.9316,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-69.443,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_REVENUE_GROWTH,1,39.9703,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_ROA,1,-4.3815,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_ROE,1,52.26,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_TWO_FUNDS_RATE,1,43.142,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_S_RD_RATE,1,2.25,28,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_AR_TURNOVER,1,5.5088,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_ASSET_TURNOVER,1,0.2749,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CAPITAL_ACCUMULATION,1,4.5196,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,31.6363,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CASH_REALIZATION,1,123.469,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_COST_REVENUE_RATE,1,97.4569,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.603,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_EBITDA_INTEREST,1,1.3953,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_OPERATING_MARGIN,1,2.331,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,401.825,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_REVENUE_GROWTH,1,-3.4005,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_ROA,1,1.9638,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_ROE,1,5.64,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_TWO_FUNDS_RATE,1,40.5427,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_S_RD_RATE,1,2.01,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_AR_TURNOVER,1,12.4307,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_ASSET_TURNOVER,1,0.3499,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CAPITAL_ACCUMULATION,1,-1.5677,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,15.601,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CASH_REALIZATION,1,109.429,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_COST_REVENUE_RATE,1,105.053,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.0115,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_DEBT_ASSET_RATE,1,59.1431,53,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600758.SH,辽宁能源,2025,Q_G_EBITDA_INTEREST,1,-1.1458,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_OPERATING_MARGIN,1,-5.3412,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-152.15,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_REVENUE_GROWTH,1,-15.1285,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_ROA,1,-1.0195,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_ROE,1,5,5,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_TWO_FUNDS_RATE,1,12.5797,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0,30,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_AR_TURNOVER,1,9.022,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_ASSET_TURNOVER,1,0.206,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_CASH_CURRENT_LIABILITY,1,210.52,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_CASH_REALIZATION,1,99.8122,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_COST_REVENUE_RATE,1,86.2741,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.3786,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_EBITDA_INTEREST,1,4.0429,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_OPERATING_MARGIN,1,15.0879,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_OPERATING_PROFIT_GROWTH,1,208.041,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_REVENUE_GROWTH,1,-13.0101,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_ROA,1,5.4267,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_ROE,4,5.26,5|8|13|15,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_TWO_FUNDS_RATE,1,13.3842,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_AR_TURNOVER,1,12.0431,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_ASSET_TURNOVER,1,0.9969,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,51.3323,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_CASH_REALIZATION,1,116.237,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_COST_REVENUE_RATE,1,94.1717,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.8347,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_DEBT_ASSET_RATE,1,30.8575,64,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600780.SH,通宝能源,2025,Q_G_EBITDA_INTEREST,1,64.5436,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_OPERATING_MARGIN,1,7.4566,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,25.9929,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_REVENUE_GROWTH,1,4.0231,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_ROA,1,7.5671,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_ROE,1,8.08,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_TWO_FUNDS_RATE,1,25.4848,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.18,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_S_RD_RATE,1,0.02,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_AR_TURNOVER,1,12.945,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_ASSET_TURNOVER,1,0.6162,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,38.1047,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_CASH_REALIZATION,1,115.951,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_COST_REVENUE_RATE,1,90.8245,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,4.4311,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_EBITDA_INTEREST,1,4.0515,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_OPERATING_MARGIN,1,10.5925,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_REVENUE_GROWTH,1,-4.9882,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_ROA,1,8.5522,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_TWO_FUNDS_RATE,1,54.6856,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.241,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_S_RD_RATE,1,0.59,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_G_REVENUE_GROWTH,1,-3.2243,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_G_ROE,1,19.35,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_S_DIVIDEND_PER_SHARE,1,1.14,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_S_RD_RATE,1,0.74,34,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_AR_TURNOVER,1,0.4495,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ASSET_TURNOVER,1,0.0869,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CASH_CURRENT_LIABILITY,1,43.2437,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CASH_REALIZATION,1,187.74,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_COST_REVENUE_RATE,1,81.7461,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.3485,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_DEBT_ASSET_RATE,1,72.4189,87,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600821.SH,金开新能,2025,Q_G_EBITDA_INTEREST,1,1.3733,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_OPERATING_MARGIN,1,7.9767,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-74.2123,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_REVENUE_GROWTH,1,-4.4431,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ROA,1,2.7807,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ROE,1,1.11,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_TWO_FUNDS_RATE,1,77.1935,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_S_DIVIDEND_PER_SHARE,1,0.1,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_S_RD_RATE,1,0.36,21,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_AR_TURNOVER,1,7.581,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_ASSET_TURNOVER,1,1.7053,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-2.9244,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_CASH_REALIZATION,1,103.199,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_COST_REVENUE_RATE,1,108.876,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.1729,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_DEBT_ASSET_RATE,1,12.8964,54,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600847.SH,万里股份,2025,Q_G_EBITDA_INTEREST,1,-399.863,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_OPERATING_MARGIN,1,-10.357,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,36.8216,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_REVENUE_GROWTH,1,-12.3866,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_ROA,1,-17.7777,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_ROE,2,10.15,6|168,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_TWO_FUNDS_RATE,1,41.2645,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_S_RD_RATE,1,0.79,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_AR_TURNOVER,1,4.5128,127,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_ASSET_TURNOVER,1,0.8134,128,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_CASH_CURRENT_LIABILITY,1,40.3926,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_CASH_REALIZATION,1,116.044,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_COST_REVENUE_RATE,1,82.195,131,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.946,127,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_DEBT_ASSET_RATE,1,52.7299,129,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
