company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600167.SH,联美控股,2025,Q_G_TWO_FUNDS_RATE,1,14.5277,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,38,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600167.SH,联美控股,2025,Q_S_RD_RATE,1,1.4,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_G_DEBT_ASSET_RATE,1,62.2,13,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_G_ROE,1,9.95,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.5,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600188.SH,兖矿能源,2025,Q_S_EDU_PER_EMPLOYEE,1,0.461494,260,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600188.SH,兖矿能源,2025,Q_S_RD_RATE,1,2.34,26,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_AR_TURNOVER,1,1.21162,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_ASSET_TURNOVER,1,0.564121,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CAPITAL_ACCUMULATION,1,925.202,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CASH_CURRENT_LIABILITY,1,0.0184712,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CASH_REALIZATION,1,90.171,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_COST_REVENUE_RATE,1,119.23,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.484861,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_DEBT_ASSET_RATE,1,80.8169,58,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600192.SH,长城电工,2025,Q_G_EBITDA_INTEREST,1,-4.50856,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_EBITDA_MARGIN,1,-12.8395,62,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600192.SH,长城电工,2025,Q_G_OPERATING_MARGIN,1,-20.1257,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_QUICK_RATIO,1,71.7025,58,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600192.SH,长城电工,2025,Q_G_REVENUE_GROWTH,1,-8.02236,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_ROA,1,-9.39613,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_ROE,1,-34.81,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_G_TWO_FUNDS_RATE,1,71.003,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600192.SH,长城电工,2025,Q_S_DONATION_RATE,1,0.0113567,135,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600207.SH,安彩高科,2025,Q_E_ENERGY_INTENSITY,1,582.2,24,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600207.SH,安彩高科,2025,Q_E_GHG_INTENSITY,1,2108.4,19,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600207.SH,安彩高科,2025,Q_E_WATER_INTENSITY,1,67128.5,25,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600207.SH,安彩高科,2025,Q_G_AR_TURNOVER,1,3.25593,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_ASSET_TURNOVER,1,0.455013,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_CAPITAL_ACCUMULATION,1,-27.8555,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_CASH_REALIZATION,1,82.4567,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_COST_REVENUE_RATE,1,117.634,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.19288,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_DEBT_ASSET_RATE,1,66.4406,59,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600207.SH,安彩高科,2025,Q_G_EBITDA_INTEREST,1,-8.01461,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_EBITDA_MARGIN,1,-11.5775,62,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600207.SH,安彩高科,2025,Q_G_OPERATING_MARGIN,1,-24.8419,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_OPERATING_PROFIT_GROWTH,1,56.967,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_QUICK_RATIO,1,80.601,58,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600207.SH,安彩高科,2025,Q_G_ROA,1,-10.0826,62,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_ROE,1,-30.36,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_G_TWO_FUNDS_RATE,1,50.3993,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600207.SH,安彩高科,2025,Q_S_DONATION_RATE,1,0.00033571,142,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600207.SH,安彩高科,2025,Q_S_RD_RATE,2,3.17,18|32,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600212.SH,绿能慧充,2025,Q_G_QUICK_RATIO,1,86.4597,99,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600212.SH,绿能慧充,2025,Q_G_ROE,1,3.29,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600212.SH,绿能慧充,2025,Q_G_TWO_FUNDS_RATE,1,63.8263,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600212.SH,绿能慧充,2025,Q_S_RD_RATE,1,5.63,40,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_E_ENERGY_INTENSITY,1,327.344,62,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600236.SH,桂冠电力,2025,Q_E_GHG_INTENSITY,1,2880,30,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600236.SH,桂冠电力,2025,Q_E_GHG_REDUCTION_RATE,1,56.5097,62,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.0990481,62,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_E_NOX_INTENSITY,1,163.573,62,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_E_SOLID_WASTE_INTENSITY,1,234.198,62,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_E_WASTEWATER_INTENSITY,1,0.46089,62,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_G_AR_TURNOVER,1,4.85589,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ASSET_TURNOVER,1,0.33822,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,51.9976,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CASH_REALIZATION,1,113.935,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_COST_REVENUE_RATE,1,58.5211,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.16569,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_EBITDA_INTEREST,1,9.74144,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_EBITDA_MARGIN,1,68.8948,106,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_G_OPERATING_MARGIN,1,42.8375,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_QUICK_RATIO,1,37.6323,102,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_G_ROA,1,16.0505,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_ROE,1,18.39,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_G_TWO_FUNDS_RATE,1,45.8813,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.293,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600236.SH,桂冠电力,2025,Q_S_DONATION_RATE,1,0.394499,201,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600236.SH,桂冠电力,2025,Q_S_RD_RATE,3,1.92,13|15|20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_AR_TURNOVER,1,3.50717,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_ASSET_TURNOVER,1,0.639662,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CAPITAL_ACCUMULATION,1,-5.4075,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CASH_CURRENT_LIABILITY,1,55.4792,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CASH_REALIZATION,1,97.431,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_COST_REVENUE_RATE,1,101.72,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.450044,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_EBITDA_INTEREST,1,-3053.32,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_EBITDA_MARGIN,1,-9.49268,61,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600241.SH,时代万恒,2025,Q_G_OPERATING_MARGIN,1,-15.8204,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-420.909,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_QUICK_RATIO,1,651.229,57,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600241.SH,时代万恒,2025,Q_G_ROA,1,-10.0709,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_ROE,1,-11.97,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_G_TWO_FUNDS_RATE,1,21.8619,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600241.SH,时代万恒,2025,Q_S_RD_RATE,1,4.01,15,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_AR_TURNOVER,1,14.1733,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_ASSET_TURNOVER,1,0.564509,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,23.5973,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_CASH_REALIZATION,1,100.971,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_COST_REVENUE_RATE,1,90.788,107,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.06601,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_DEBT_ASSET_RATE,1,54.5599,104,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600256.SH,广汇能源,2025,Q_G_EBITDA_INTEREST,1,4.39833,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_EBITDA_MARGIN,1,17.5154,108,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600256.SH,广汇能源,2025,Q_G_OPERATING_MARGIN,1,8.13585,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_QUICK_RATIO,1,27.6794,104,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600256.SH,广汇能源,2025,Q_G_REVENUE_GROWTH,1,30.0361,12,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_ROA,1,5.41204,108,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_ROE,1,5.09,12,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_G_TWO_FUNDS_RATE,1,50.2495,103,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.063,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600256.SH,广汇能源,2025,Q_S_DONATION_RATE,1,0.0146581,233,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600256.SH,广汇能源,2025,Q_S_RD_RATE,1,0.91,30,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_AR_TURNOVER,1,2.03472,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_ASSET_TURNOVER,1,0.835383,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_CASH_REALIZATION,1,104.067,127,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_COST_REVENUE_RATE,1,91.3458,123,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.01899,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_DEBT_ASSET_RATE,1,60.8275,120,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600268.SH,国电南自,2025,Q_G_EBITDA_INTEREST,1,104.173,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_EBITDA_MARGIN,1,11.0013,124,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600268.SH,国电南自,2025,Q_G_OPERATING_MARGIN,1,8.51175,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_OPERATING_PROFIT_GROWTH,1,23.8962,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_QUICK_RATIO,1,121.712,120,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600268.SH,国电南自,2025,Q_G_REVENUE_GROWTH,1,6.80073,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_ROA,1,7.38849,124,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_ROE,1,13.56,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_G_TWO_FUNDS_RATE,1,61.6092,119,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_S_DIVIDEND_PER_SHARE,1,0.2,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600268.SH,国电南自,2025,Q_S_DONATION_RATE,1,0.0207375,213,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600268.SH,国电南自,2025,Q_S_RD_RATE,1,7.24,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_AR_TURNOVER,1,7.19215,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_ASSET_TURNOVER,1,0.28242,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,21.3979,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_CASH_REALIZATION,1,121.466,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_COST_REVENUE_RATE,1,98.1799,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.955902,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_DEBT_ASSET_RATE,1,77.8804,88,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600310.SH,广西能源,2025,Q_G_EBITDA_INTEREST,1,1.01975,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_OPERATING_MARGIN,1,-1.22602,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-164.143,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_QUICK_RATIO,1,53.28,87,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600310.SH,广西能源,2025,Q_G_REVENUE_GROWTH,1,-5.5612,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_ROA,1,3.3839,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_ROE,1,-7.36,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_G_TWO_FUNDS_RATE,1,14.9638,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_S_DIVIDEND_PER_SHARE,1,1,48,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600310.SH,广西能源,2025,Q_S_DONATION_RATE,1,0.0131969,190,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600310.SH,广西能源,2025,Q_S_RD_RATE,1,0.55,21,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_AR_TURNOVER,1,1.99803,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_ASSET_TURNOVER,1,0.570654,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_CASH_CURRENT_LIABILITY,1,8.06899,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_CASH_REALIZATION,1,118.658,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_COST_REVENUE_RATE,1,88.398,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.754354,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_DEBT_ASSET_RATE,1,46.8124,68,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600312.SH,平高电气,2025,Q_G_EBITDA_INTEREST,1,783.638,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_EBITDA_MARGIN,1,14.4997,72,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600312.SH,平高电气,2025,Q_G_OPERATING_MARGIN,1,11.4384,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,13.0954,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_QUICK_RATIO,1,150.187,68,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600312.SH,平高电气,2025,Q_G_ROA,1,6.5304,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_ROE,1,10.28,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_G_TWO_FUNDS_RATE,1,47.0703,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_S_DIVIDEND_PER_SHARE,1,0.331,46,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600312.SH,平高电气,2025,Q_S_RD_RATE,1,4.84,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_AR_TURNOVER,1,12.1811,44,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_ASSET_TURNOVER,1,0.347716,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.373509,46,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.1212,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CASH_REALIZATION,1,97.2772,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_COST_REVENUE_RATE,1,101.064,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.39752,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_DEBT_ASSET_RATE,1,72.8266,46,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600333.SH,长春燃气,2025,Q_G_EBITDA_INTEREST,1,1.3767,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_EBITDA_MARGIN,1,11.2073,49,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600333.SH,长春燃气,2025,Q_G_OPERATING_MARGIN,1,0.919599,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-364.65,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_QUICK_RATIO,1,46.0985,46,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600333.SH,长春燃气,2025,Q_G_REVENUE_GROWTH,1,6.83292,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_ROA,1,1.60037,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_ROE,1,-0.46,5,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_G_TWO_FUNDS_RATE,1,35.1313,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600333.SH,长春燃气,2025,Q_S_RD_RATE,1,0.173763,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_AR_TURNOVER,1,6.93328,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ASSET_TURNOVER,1,1.6162,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_CASH_REALIZATION,1,122.832,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_COST_REVENUE_RATE,1,98.702,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.928248,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_DEBT_ASSET_RATE,1,78.1716,83,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
