stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
920914.BJ,远航精密,BSE,历史能源样本待复核,True,,920914.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
300438.SZ,鹏辉能源,SZSE,历史能源样本待复核,True,,300438.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002245.SZ,蔚蓝锂芯,SZSE,历史能源样本待复核,True,,002245.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000049.SZ,德赛电池,SZSE,历史能源样本待复核,True,,000049.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300769.SZ,德方纳米,SZSE,历史能源样本待复核,True,,300769.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301386.SZ,未来电器,SZSE,历史能源样本待复核,True,,301386.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301179.SZ,泽宇智能,SZSE,历史能源样本待复核,True,,301179.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
605378.SH,野马电池,SSE,历史能源样本待复核,True,,605378.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000009.SZ,中国宝安,SZSE,历史能源样本待复核,True,,000009.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002335.SZ,科华数据,SZSE,历史能源样本待复核,True,,002335.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603016.SH,新宏泰,SSE,历史能源样本待复核,True,,603016.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300593.SZ,新雷能,SZSE,历史能源样本待复核,True,,300593.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000554.SZ,泰山石油,SZSE,历史能源样本待复核,True,,000554.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603097.SH,江苏华辰,SSE,历史能源样本待复核,True,,603097.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603312.SH,西典新能,SSE,历史能源样本待复核,True,,603312.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920414.BJ,欧普泰,BSE,历史能源样本待复核,True,,920414.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
920523.BJ,德瑞锂电,BSE,历史能源样本待复核,True,,920523.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
002527.SZ,新时达,SZSE,历史能源样本待复核,True,,002527.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000791.SZ,甘肃能源,SZSE,历史能源样本待复核,True,,000791.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920985.BJ,海泰新能,BSE,历史能源样本待复核,True,,920985.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
603218.SH,日月股份,SSE,历史能源样本待复核,True,,603218.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
001283.SZ,豪鹏科技,SZSE,历史能源样本待复核,True,,001283.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600110.SH,诺德股份,SSE,历史能源样本待复核,True,,600110.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603556.SH,海兴电力,SSE,历史能源样本待复核,True,,603556.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301266.SZ,宇邦新材,SZSE,历史能源样本待复核,True,,301266.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301291.SZ,明阳电气,SZSE,历史能源样本待复核,True,,301291.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301012.SZ,扬电科技,SZSE,历史能源样本待复核,True,,301012.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002028.SZ,思源电气,SZSE,历史能源样本待复核,True,,002028.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920627.BJ,力王股份,BSE,历史能源样本待复核,True,,920627.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
301063.SZ,海锅股份,SZSE,历史能源样本待复核,True,,301063.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000899.SZ,赣能股份,SZSE,历史能源样本待复核,True,,000899.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301278.SZ,快可电子,SZSE,历史能源样本待复核,True,,301278.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301358.SZ,湖南裕能,SZSE,历史能源样本待复核,True,,301358.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000407.SZ,胜利股份,SZSE,历史能源样本待复核,True,,000407.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600241.SH,时代万恒,SSE,历史能源样本待复核,True,,600241.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603212.SH,赛伍技术,SSE,历史能源样本待复核,True,,603212.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920152.BJ,昆工科技,BSE,历史能源样本待复核,True,,920152.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
300776.SZ,帝尔激光,SZSE,历史能源样本待复核,True,,300776.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301511.SZ,德福科技,SZSE,历史能源样本待复核,True,,301511.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600478.SH,科力远,SSE,历史能源样本待复核,True,,600478.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300265.SZ,通光线缆,SZSE,历史能源样本待复核,True,,300265.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688551.SH,科威尔,SSE,历史能源样本待复核,True,,688551.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600481.SH,双良节能,SSE,历史能源样本待复核,True,,600481.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920779.BJ,武汉蓝电,BSE,历史能源样本待复核,True,,920779.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
301210.SZ,金杨精密,SZSE,历史能源样本待复核,True,,301210.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600207.SH,安彩高科,SSE,历史能源样本待复核,True,,600207.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
02012.HK,SUNSHINE OIL,HKEX,历史能源样本待复核,True,,02012.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002623.SZ,亚玛顿,SZSE,历史能源样本待复核,True,,002623.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002015.SZ,协鑫能科,SZSE,历史能源样本待复核,True,,002015.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603344.SH,星德胜,SSE,历史能源样本待复核,True,,603344.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920062.BJ,科润智控,BSE,历史能源样本待复核,True,,920062.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
600758.SH,辽宁能源,SSE,历史能源样本待复核,True,,600758.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920496.BJ,许昌智能,BSE,历史能源样本待复核,True,,920496.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
01799.HK,XINTE ENERGY,HKEX,历史能源样本待复核,True,,01799.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
920299.BJ,灿能电力,BSE,历史能源样本待复核,True,,920299.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
300317.SZ,珈伟新能,SZSE,历史能源样本待复核,True,,300317.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002487.SZ,大金重工,SZSE,历史能源样本待复核,True,,002487.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00951.HK,CHAOWEI POWER,HKEX,历史能源样本待复核,True,,00951.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002346.SZ,柘中股份,SZSE,历史能源样本待复核,True,,002346.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301516.SZ,中远通,SZSE,历史能源样本待复核,True,,301516.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002733.SZ,雄韬股份,SZSE,历史能源样本待复核,True,,002733.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301349.SZ,信德新材,SZSE,历史能源样本待复核,True,,301349.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300617.SZ,安靠智电,SZSE,历史能源样本待复核,True,,300617.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920252.BJ,天宏锂电,BSE,历史能源样本待复核,True,,920252.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
002580.SZ,圣阳股份,SZSE,历史能源样本待复核,True,,002580.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688147.SH,微导纳米,SSE,历史能源样本待复核,True,,688147.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002823.SZ,凯中精密,SZSE,历史能源样本待复核,True,,002823.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301120.SZ,新特电气,SZSE,历史能源样本待复核,True,,301120.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301226.SZ,祥明智能,SZSE,历史能源样本待复核,True,,301226.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301502.SZ,华阳智能,SZSE,历史能源样本待复核,True,,301502.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300514.SZ,友讯达,SZSE,历史能源样本待复核,True,,300514.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688353.SH,华盛锂电,SSE,历史能源样本待复核,True,,688353.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300932.SZ,三友联众,SZSE,历史能源样本待复核,True,,300932.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603906.SH,龙蟠科技,SSE,历史能源样本待复核,True,,603906.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300870.SZ,欧陆通,SZSE,历史能源样本待复核,True,,300870.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688719.SH,爱科赛博,SSE,历史能源样本待复核,True,,688719.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300907.SZ,康平科技,SZSE,历史能源样本待复核,True,,300907.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300153.SZ,科泰电源,SZSE,历史能源样本待复核,True,,300153.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300619.SZ,金银河,SZSE,历史能源样本待复核,True,,300619.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600969.SH,郴电国际,SSE,历史能源样本待复核,True,,600969.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300660.SZ,江苏雷利,SZSE,历史能源样本待复核,True,,300660.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688345.SH,博力威,SSE,历史能源样本待复核,True,,688345.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301361.SZ,众智科技,SZSE,历史能源样本待复核,True,,301361.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688392.SH,骄成超声,SSE,历史能源样本待复核,True,,688392.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002441.SZ,众业达,SZSE,历史能源样本待复核,True,,002441.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603988.SH,中电电机,SSE,历史能源样本待复核,True,,603988.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920639.BJ,晨光电缆,BSE,历史能源样本待复核,True,,920639.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
600869.SH,远东股份,SSE,历史能源样本待复核,True,,600869.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301023.SZ,奕帆传动,SZSE,历史能源样本待复核,True,,301023.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300491.SZ,通合科技,SZSE,历史能源样本待复核,True,,300491.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002692.SZ,远程股份,SZSE,历史能源样本待复核,True,,002692.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002980.SZ,华盛昌,SZSE,历史能源样本待复核,True,,002980.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601908.SH,京运通,SSE,历史能源样本待复核,True,,601908.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002218.SZ,拓日新能,SZSE,历史能源样本待复核,True,,002218.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300040.SZ,九洲集团,SZSE,历史能源样本待复核,True,,300040.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301082.SZ,久盛电气,SZSE,历史能源样本待复核,True,,301082.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300125.SZ,*ST聆达,SZSE,历史能源样本待复核,False,ST/*ST排除,300125.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000096.SZ,广聚能源,SZSE,历史能源样本待复核,True,,000096.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688733.SH,壹石通,SSE,历史能源样本待复核,True,,688733.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300850.SZ,新强联,SZSE,历史能源样本待复核,True,,300850.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600458.SH,时代新材,SSE,历史能源样本待复核,True,,600458.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002366.SZ,融发核电,SZSE,历史能源样本待复核,True,,002366.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301152.SZ,天力锂能,SZSE,历史能源样本待复核,True,,301152.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301456.SZ,盘古智能,SZSE,历史能源样本待复核,True,,301456.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000533.SZ,顺钠股份,SZSE,历史能源样本待复核,True,,000533.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301232.SZ,飞沃科技,SZSE,历史能源样本待复核,True,,301232.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000722.SZ,湖南发展,SZSE,历史能源样本待复核,True,,000722.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000637.SZ,茂化实华,SZSE,历史能源样本待复核,True,,000637.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
003021.SZ,兆威机电,SZSE,历史能源样本待复核,True,,003021.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002255.SZ,海陆重工,SZSE,历史能源样本待复核,True,,002255.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301168.SZ,通灵股份,SZSE,历史能源样本待复核,True,,301168.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002616.SZ,长青集团,SZSE,历史能源样本待复核,True,,002616.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002576.SZ,通达动力,SZSE,历史能源样本待复核,True,,002576.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688184.SH,ST帕瓦,SSE,历史能源样本待复核,False,ST/*ST排除,688184.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601700.SH,风范股份,SSE,历史能源样本待复核,True,,601700.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300129.SZ,泰胜风能,SZSE,历史能源样本待复核,True,,300129.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002339.SZ,积成电子,SZSE,历史能源样本待复核,True,,002339.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603507.SH,振江股份,SSE,历史能源样本待复核,True,,603507.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300904.SZ,威力传动,SZSE,历史能源样本待复核,True,,300904.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688611.SH,杭州柯林,SSE,历史能源样本待复核,True,,688611.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300001.SZ,特锐德,SZSE,历史能源样本待复核,True,,300001.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002451.SZ,摩恩电气,SZSE,历史能源样本待复核,True,,002451.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002805.SZ,丰元股份,SZSE,历史能源样本待复核,True,,002805.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920556.BJ,雅达股份,BSE,历史能源样本待复核,True,,920556.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
605222.SH,起帆电缆,SSE,历史能源样本待复核,True,,605222.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300068.SZ,ST南都,SZSE,历史能源样本待复核,False,ST/*ST排除,300068.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920046.BJ,亿能电力,BSE,历史能源样本待复核,True,,920046.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
603333.SH,福华尚纬,SSE,历史能源样本待复核,True,,603333.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601233.SH,桐昆股份,SSE,历史能源样本待复核,True,,601233.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601778.SH,晶科科技,SSE,历史能源样本待复核,True,,601778.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002892.SZ,科力尔,SZSE,历史能源样本待复核,True,,002892.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301121.SZ,紫建电子,SZSE,历史能源样本待复核,True,,301121.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300827.SZ,上能电气,SZSE,历史能源样本待复核,True,,300827.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000037.SZ,深南电A,SZSE,历史能源样本待复核,True,,000037.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920375.BJ,派诺科技,BSE,历史能源样本待复核,True,,920375.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
000821.SZ,ST京机,SZSE,历史能源样本待复核,False,ST/*ST排除,000821.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002112.SZ,三变科技,SZSE,历史能源样本待复核,True,,002112.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600152.SH,维科技术,SSE,历史能源样本待复核,True,,600152.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600617.SH,国新能源,SSE,历史能源样本待复核,True,,600617.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
920239.BJ,长虹能源,BSE,历史能源样本待复核,True,,920239.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
300443.SZ,金雷股份,SZSE,历史能源样本待复核,True,,300443.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688330.SH,宏力达,SSE,历史能源样本待复核,True,,688330.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300051.SZ,琏升科技,SZSE,历史能源样本待复核,True,,300051.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300933.SZ,中辰股份,SZSE,历史能源样本待复核,True,,300933.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920522.BJ,纳科诺尔,BSE,历史能源样本待复核,True,,920522.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
688573.SH,信宇人,SSE,历史能源样本待复核,True,,688573.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603050.SH,科林电气,SSE,历史能源样本待复核,True,,603050.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603727.SH,博迈科,SSE,历史能源样本待复核,True,,603727.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300724.SZ,捷佳伟创,SZSE,历史能源样本待复核,True,,300724.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301487.SZ,盟固利,SZSE,历史能源样本待复核,True,,301487.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300035.SZ,中科电气,SZSE,历史能源样本待复核,True,,300035.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603396.SH,金辰股份,SSE,历史能源样本待复核,True,,603396.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300409.SZ,道氏技术,SZSE,历史能源样本待复核,True,,300409.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300283.SZ,温州宏丰,SZSE,历史能源样本待复核,True,,300283.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
301040.SZ,中环海陆,SZSE,历史能源样本待复核,True,,301040.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300510.SZ,金冠股份,SZSE,历史能源样本待复核,True,,300510.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603897.SH,长城科技,SSE,历史能源样本待复核,True,,603897.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000421.SZ,南京公用,SZSE,历史能源样本待复核,True,,000421.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601669.SH,中国电建,SSE,历史能源样本待复核,True,,601669.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603819.SH,神力股份,SSE,历史能源样本待复核,True,,603819.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600387.SH,海越能源集团股份有限公司,SSE,历史能源样本待复核,False,ST/*ST排除,600387.SH,,
002927.SZ,泰永长征,SZSE,历史能源样本待复核,True,,002927.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
920368.BJ,连城数控,BSE,历史能源样本待复核,True,,920368.BJ,https://www.bse.cn/nq/listedcompany.html,2026-07-29
300427.SZ,红相股份,SZSE,历史能源样本待复核,True,,300427.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601868.SH,中国能建,SSE,历史能源样本待复核,True,,601868.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600759.SH,ST洲际,SSE,历史能源样本待复核,False,ST/*ST排除,600759.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688638.SH,誉辰智能,SSE,历史能源样本待复核,True,,688638.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300690.SZ,双一科技,SZSE,历史能源样本待复核,True,,300690.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300018.SZ,中元股份,SZSE,历史能源样本待复核,True,,300018.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300477.SZ,ST合纵,SZSE,历史能源样本待复核,False,ST/*ST排除,300477.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600509.SH,天富能源,SSE,历史能源样本待复核,True,,600509.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002358.SZ,森源电气,SZSE,历史能源样本待复核,True,,002358.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300953.SZ,震裕科技,SZSE,历史能源样本待复核,True,,300953.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000669.SZ,ST金鸿,SZSE,历史能源样本待复核,False,ST/*ST排除,000669.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688148.SH,芳源股份,SSE,历史能源样本待复核,True,,688148.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301163.SZ,宏德股份,SZSE,历史能源样本待复核,True,,301163.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000601.SZ,韶能股份,SZSE,历史能源样本待复核,True,,000601.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002610.SZ,浙江爱康新能源科技股份有限公司,SZSE,历史能源样本待复核,False,ST/*ST排除,002610.SZ,,
300457.SZ,赢合科技,SZSE,历史能源样本待复核,True,,300457.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000531.SZ,穗恒运Ａ,SZSE,历史能源样本待复核,True,,000531.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300141.SZ,和顺电气,SZSE,历史能源样本待复核,True,,300141.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601611.SH,中国核建,SSE,历史能源样本待复核,True,,601611.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600719.SH,大连热电,SSE,历史能源样本待复核,True,,600719.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
605066.SH,天正电气,SSE,历史能源样本待复核,True,,605066.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002452.SZ,长高电气,SZSE,历史能源样本待复核,True,,002452.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002857.SZ,三晖电气,SZSE,历史能源样本待复核,True,,002857.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300842.SZ,帝科股份,SZSE,历史能源样本待复核,True,,300842.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600333.SH,长春燃气,SSE,历史能源样本待复核,True,,600333.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600149.SH,廊坊发展,SSE,历史能源样本待复核,True,,600149.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603798.SH,康普顿,SSE,历史能源样本待复核,True,,603798.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002090.SZ,金智科技,SZSE,历史能源样本待复核,True,,002090.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002471.SZ,中超控股,SZSE,历史能源样本待复核,True,,002471.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
603530.SH,神马电力,SSE,历史能源样本待复核,True,,603530.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000767.SZ,晋控电力,SZSE,历史能源样本待复核,True,,000767.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600397.SH,江钨装备,SSE,历史能源样本待复核,True,,600397.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300140.SZ,节能环境,SZSE,历史能源样本待复核,True,,300140.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00704.HK,HUSCOKE HLDGS,HKEX,历史能源样本待复核,True,,00704.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002546.SZ,新联电子,SZSE,历史能源样本待复核,True,,002546.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300648.SZ,星云股份,SZSE,历史能源样本待复核,True,,300648.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002665.SZ,首航高科能源技术股份有限公司,SZSE,历史能源样本待复核,False,ST/*ST排除,002665.SZ,,
002879.SZ,长缆科技,SZSE,历史能源样本待复核,True,,002879.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002227.SZ,*ST特迅,SZSE,历史能源样本待复核,False,ST/*ST排除,002227.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
001896.SZ,豫能控股,SZSE,历史能源样本待复核,True,,001896.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
08132.HK,CENTURY EN INTL,HKEX,历史能源样本待复核,True,,08132.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002364.SZ,中恒电气,SZSE,历史能源样本待复核,True,,002364.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01878.HK,SOUTHGOBI,HKEX,历史能源样本待复核,True,,01878.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002309.SZ,中利集团,SZSE,历史能源样本待复核,True,,002309.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002629.SZ,仁智股份,SZSE,历史能源样本待复核,True,,002629.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600192.SH,长城电工,SSE,历史能源样本待复核,True,,600192.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603985.SH,恒润股份,SSE,历史能源样本待复核,True,,603985.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002060.SZ,广东建工,SZSE,历史能源样本待复核,True,,002060.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300444.SZ,双杰电气,SZSE,历史能源样本待复核,True,,300444.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00666.HK,REPT BATTERO,HKEX,历史能源样本待复核,True,,00666.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600396.SH,华电辽能,SSE,历史能源样本待复核,True,,600396.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000982.SZ,宁夏中银绒业股份有限公司,SZSE,历史能源样本待复核,False,未匹配当前沪深正常上市底表,000982.SZ,,
301155.SZ,海力风电,SZSE,历史能源样本待复核,True,,301155.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
