company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
601727.SH,上海电气,2025,Q_S_RD_RATE,5,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601727_20260331_Z68Y.pdf,data/raw/601727.SH/2025/annual_report.pdf,20, 本期费用化研发投入 61.64 本期资本化研发投入 0.87 研发投入合计 62.51 研发投入总额占营业收入比例(%) 5.0 研发投入资本化的比重(%) 1.4 (2) 研发人员情况表 √适用 □不适用 公司研发人,0.96
601727.SH,上海电气,2025,Q_S_DIVIDEND_PER_SHARE,0.0142,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601727_20260331_Z68Y.pdf,data/raw/601727.SH/2025/annual_report.pdf,45,"转增股本预案 √适用 □不适用 单位：千元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.1425 每 10 股转增数(股) 0 现金分红金额(含税) 221,447 合并报表中归属于上市",0.94
601727.SH,上海电气,2025,Q_S_RD_RATE,45,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601727_20260331_BXF7.pdf,data/raw/601727.SH/2025/esg_report.pdf,57,研发投入率5.0%。“十四五”期间，集团累计研发投入达278.37亿元，其中新兴及未来领域研发投入占比提升至45%。 2025 年 集团研发投入 62.51 亿元 5.0 ％2025 年 研发投入率 “十,0.82
601778.SH,晶科科技,2025,Q_G_REVENUE_GROWTH,-18.3163,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,6,"营业收入 3,900,143,090.08 4,774,688,223.20 -18.32 4,370,360,804.01 ",0.91
601778.SH,晶科科技,2025,Q_G_ROE,2.1,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,7, 扣除非经常性损益后的基本每股 收益(元／股) 0.05 0.04 25.00 0.07 加权平均净资产收益率(%) 2.10 2.07 增加0.03个百 分点 2.56 扣除非经常性损益后的加权平均 净资产收益率(,0.92
601778.SH,晶科科技,2025,Q_S_RD_RATE,0.07,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,20,"入 2,727,205.28 本期资本化研发投入 研发投入合计 2,727,205.28 研发投入总额占营业收入比例(%) 0.07 研发投入资本化的比重(%) 20 / 316 ",0.96
601778.SH,晶科科技,2025,Q_S_DIVIDEND_PER_SHARE,0.0283,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,52,"金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.283 每 10 股转增数(股) 0 现金分红金额(含税) 98,989,111.22 合并报表",0.94
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,61.09,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,92,"公司股东的净资产 16,130,192,023.15 15,874,021,540.71 资产负债率(合并) 61.09% 62.45% (三)现存的内部职工股情况 □适用 √不适用 三、股东和实际控制人情况 (",0.9
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,61.09,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,106,公司的负债情况、资信变化情况及在未来年度还债的现金安排 √适用 □不适用 截至报告期末公司资产负债率为 61.09%，保持在合理水平。报告期内公司债务结构、资产状 况和信用状况未发生重大不利变化。联合资信评,0.9
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,61.0862,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,115,"合并报表自动派生: 负债合计 25,519,136,299.18 26,599,363,345.20 所有者权益（或股东权益）： 115 / 316  | 资产总计 41,775,622,020.94 42,593,036,827.78 流动负债： 短期借款 七、32 1,871,743,560.56 1,841,326,959.93 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 七、34 747,399.28 应付票据 七、35 602,996,656.28 379,130,737.46 应付账款 七、36",0.94
601778.SH,晶科科技,2025,Q_G_ASSET_TURNOVER,0.0925,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,115,"合并报表自动派生: 营业收入=3.90014e+09 | 资产总计 41,775,622,020.94 42,593,036,827.78 流动负债： 短期借款 七、32 1,871,743,560.56 1,841,326,959.93 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 七、34 747,399.28 应付票据 七、35 602,996,656.28 379,130,737.46 应付账款 七、36",0.94
601778.SH,晶科科技,2025,Q_G_CURRENT_ASSET_TURNOVER,0.2135,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,114,"合并报表自动派生: 营业收入=3.90014e+09 | 流动资产合计 17,963,071,659.53 18,566,028,299.17 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 七、16 181,465,595.18 262,961,708.77 长期股权投资 七、17 1,199,959,317.37 1,153,673,730.64 其他权益工具投资 七、18 60,781,313.78 4",0.94
601778.SH,晶科科技,2025,Q_G_AR_TURNOVER,0.5968,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,114,"合并报表自动派生: 营业收入=3.90014e+09 | 应收账款 七、5 6,602,807,936.13 6,467,046,532.69 应收款项融资 七、7 3,904,242.40 16,377,411.49 预付款项 七、8 303,514,609.60 90,341,527.55 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 418,738,315.95 450,480,624.41 其中：",0.94
601778.SH,晶科科技,2025,Q_G_TWO_FUNDS_RATE,53.6511,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,114,"合并报表自动派生: 应收账款 七、5 6,602,807,936.13 6,467,046,532.69 应收款项融资 七、7 3,904,242.40 16,377,411.49 预付款项 七、8 303,514,609.60 90,341,527.55 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 418,738,315.95 450,480,624.41 其中： | 存货 七、10 3,034,583,283.48 4,687,275,189.85 其中：数据资源 合同资产 七、6 362,918,158.88 360,381,332.44 持有待售资产 一年内到期的非流动资产 七、12 62,923,803.93 71,738,242.69 其他流动资产 七、13 1,079,909,550.43 1,236,512,03 | 流动资产合计 17,963,071,659.53 18,566,028,299.17 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 七、16 181,465,595.18 262,961,708.77 长期股权投资 七、17 1,199,959,317.37 1,153,673,730.64 其他权益工具投资 七、18 60,781,313.78 4",0.94
601778.SH,晶科科技,2025,Q_G_OPERATING_MARGIN,12.4296,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,119,"合并利润/现金流量表自动派生: 营业收入=3.90014e+09 | 营业利润（亏损以“ 列） － ”号填 484,771,427.02 加：营业外收入 七、74 19,429,661.02 减：营业外支出 七、75 49,881,645.18 四、利润总额（亏损总额以“ － ”号 填列） 454,319,442.86 减：所得税费用 七、76 118,140,412.34 五、净利润（净亏损以“ － ”号填 列） 336,179,0",0.94
601778.SH,晶科科技,2025,Q_G_COST_REVENUE_RATE,94.9212,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,118,"合并利润/现金流量表自动派生: 营业收入=3.90014e+09 | 营业总成本 3,702,062,791.50 4,392,635,533.36 其中：营业成本 七、61 2,269,008,344.20 2,900,959,116.22 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 七、62 53,734,363.49 51,916,685.30 销售费用 七、63 ",0.94
601778.SH,晶科科技,2025,Q_G_CASH_REALIZATION,189.4647,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,122,"合并利润/现金流量表自动派生: 营业收入=3.90014e+09 | 经营活动现金流入小计 7,389,393,924.84 5,107,206,455.00 购买商品、接受劳务支付的 现金 1,672,398,611.26 2,673,298,629.45 客户贷款及垫款净增加额 存放中央银行和同业款项净 增加额 支付原保险合同赔付款项的 现金 拆出资金净增加额 支付利息、手续费及佣金的 现金 支付保单红利的现金 支付给职工及为职工支付的 现金",0.94
601778.SH,晶科科技,2025,Q_G_CASH_CURRENT_LIABILITY,40.4241,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,122,"合并利润/现金流量表自动派生: 营业收入=3.90014e+09 | 经营活动产生的现金流 量净额 3,871,170,747.64 1,044,536,587.02 二、投资活动产生的现金流量： 收回投资收到的现金 786,429,084.65 103,738,282.94 取得投资收益收到的现金 109,201,434.39 108,689,384.00 122 / 316  | 流动负债合计 9,576,388,316.90 10,044,240,576.52 非流动负债： 保险合同准备金 长期借款 七、45 9,713,171,586.43 8,669,710,740.71 应付债券 七、46 2,208,646,524.20 2,150,821,214.30 其中：优先股 永续债 租赁负债 七、47 1,203,564,115.66 1,6",0.94
601778.SH,晶科科技,2025,Q_G_EBITDA_INTEREST,1.564,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,119,"合并利润/现金流量表自动派生: 营业收入=3.90014e+09 | 利润总额（亏损总额以“ － ”号 填列） 454,319,442.86 减：所得税费用 七、76 118,140,412.34 五、净利润（净亏损以“ － ”号填 列） 336,179,030.52 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列） 336,179,030.52 “ 2.终止经营净利润（净亏损以 － ”号填列） （二）按所有权 | 利息费用 805,494,009.69 844,482,176.67 利息收入 41,038,161.58 42,400,281.55 加：其他收益 七、67 36,670,386.70 45,818,497.14 投资收益（损失以“ 填列） － ”号 七、68 288,426,831.20 266,490,616.02 118 / 316 ",0.94
601778.SH,晶科科技,2025,Q_G_ROA,2.9864,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_021B.pdf,data/raw/601778.SH/2025/annual_report.pdf,119,"合并利润/现金流量表自动派生: 营业收入=3.90014e+09 | 利润总额（亏损总额以“ － ”号 填列） 454,319,442.86 减：所得税费用 七、76 118,140,412.34 五、净利润（净亏损以“ － ”号填 列） 336,179,030.52 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列） 336,179,030.52 “ 2.终止经营净利润（净亏损以 － ”号填列） （二）按所有权 | 利息费用 805,494,009.69 844,482,176.67 利息收入 41,038,161.58 42,400,281.55 加：其他收益 七、67 36,670,386.70 45,818,497.14 投资收益（损失以“ 填列） － ”号 七、68 288,426,831.20 266,490,616.02 118 / 316  | 资产总计 41,775,622,020.94 42,593,036,827.78 流动负债： 短期借款 七、32 1,871,743,560.56 1,841,326,959.93 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 七、34 747,399.28 应付票据 七、35 602,996,656.28 379,130,737.46 应付账款 七、36",0.94
601857.SH,中国石油,2025,Q_G_ROE,10.1,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-30/601857_20260330_6PPK.pdf,data/raw/601857.SH/2025/annual_report.pdf,8,"89 经营活动产生的现金流量净额 412,510 406,532 1.5 456,847 加权平均净资产收益率(%) 10.1 11.1 (1.0)个百分点 11.4 期末总股本(亿股) 1,830.21 1,830",0.92
601865.SH,福莱特,2025,Q_G_REVENUE_GROWTH,-16.6776,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,7,"营业收入 15,566,788,573.36 18,682,602,478.36 -16.68 21,523,708,522.42 ",0.91
601865.SH,福莱特,2025,Q_G_ROE,4.44,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,7,24 扣除非经常性损益后的基本每股收益(元／股) 0.44 0.43 2.33 1.21 加权平均净资产收益率(%) 4.44 4.55 减少0.11个百 分点 15.49 7 / 221 ,0.92
601865.SH,福莱特,2025,Q_S_RD_RATE,2.77,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,16,民币 本期费用化研发投入 430.68 本期资本化研发投入- 研发投入合计 430.68 研发投入总额占营业收入比例(%) 2.77 研发投入资本化的比重(%)- (2).研发人员情况表 √适用 □不适用 公司研发人员的数,0.96
601865.SH,福莱特,2025,Q_S_DIVIDEND_PER_SHARE,0.15,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,39,"积金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股)- 每 10 股派息数(元)(含税) 1.50 每 10 股转增数(股)- 现金分红金额(含税) 349,435,785.90 合并报表",0.94
601865.SH,福莱特,2025,Q_G_DEBT_ASSET_RATE,46.6513,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,89,"合并报表自动派生: 负债合计 19,772,889,994.81 21,135,637,157.78 所有者权益（或股东权益）： 实收资本（或股本） 53 585,720,058.25 585,729,891.25 其他权益工具 54 491,721,254.21 491,724,696.36 资本公积 55 10,705,664,290.01 10,700,692,654.16 减： | 资产总计 42,384,414,248.41 42,919,798,033.81 流动负债： 短期借款 32 832,480,837.67 1,016,886,467.84 衍生金融负债 34 6,305,020.68 767,714.98 应付票据 35 127,989,845.88 874,305,689.59 应付账款 36 3,987,254,610.05 ",0.94
601865.SH,福莱特,2025,Q_G_ASSET_TURNOVER,0.365,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,89,"合并报表自动派生: 营业收入=1.55668e+10 | 资产总计 42,384,414,248.41 42,919,798,033.81 流动负债： 短期借款 32 832,480,837.67 1,016,886,467.84 衍生金融负债 34 6,305,020.68 767,714.98 应付票据 35 127,989,845.88 874,305,689.59 应付账款 36 3,987,254,610.05 ",0.94
601865.SH,福莱特,2025,Q_G_CURRENT_ASSET_TURNOVER,1.1904,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,89,"合并报表自动派生: 营业收入=1.55668e+10 | 流动资产合计 12,276,748,186.36 13,877,046,036.11 非流动资产： 债权投资 14 126,000.00 143,768,000.00 其他债权投资 15 290,377,868.35 223,712,827.25 长期股权投资 17 187,979,762.05 112,469,977.19 投资性房地产 20 461,152,874.",0.94
601865.SH,福莱特,2025,Q_G_AR_TURNOVER,6.197,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,88,"合并报表自动派生: 营业收入=1.55668e+10 | 应收账款 5 2,428,708,501.94 2,595,254,216.48 应收款项融资 7 1,124,553,338.33 1,566,522,584.04 预付款项 8 166,206,730.04 53,328,847.76 其他应收款 9 97,757,698.58 130,072,141.34 88 / 221 ",0.94
601865.SH,福莱特,2025,Q_G_TWO_FUNDS_RATE,33.9165,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,89,"合并报表自动派生: 应收账款 5 2,428,708,501.94 2,595,254,216.48 应收款项融资 7 1,124,553,338.33 1,566,522,584.04 预付款项 8 166,206,730.04 53,328,847.76 其他应收款 9 97,757,698.58 130,072,141.34 88 / 221  | 存货 10 1,735,135,213.69 1,732,831,478.80 一年内到期的非流动资产 12 140,576,000.00 - 其他流动资产 13 1,071,463,305.25 877,208,803.75 流动资产合计 12,276,748,186.36 13,877,046,036.11 非流动资产： 债权投资 14 126,000.00 | 流动资产合计 12,276,748,186.36 13,877,046,036.11 非流动资产： 债权投资 14 126,000.00 143,768,000.00 其他债权投资 15 290,377,868.35 223,712,827.25 长期股权投资 17 187,979,762.05 112,469,977.19 投资性房地产 20 461,152,874.",0.94
601865.SH,福莱特,2025,Q_G_OPERATING_MARGIN,6.9371,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,92,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 营业利润 （亏损以 “ － ” 号填列） 1,079,887,169.34 1,130,158,182.88 加：营业外收入 74 5,298,491.64 4,730,625.24 减：营业外支出 75 4,949,916.63 6,380,288.33 四、 利润总额（亏损总额以“ － ”号填 列） 1,080,235,744.35 1,128,508,519.",0.94
601865.SH,福莱特,2025,Q_G_OPERATING_PROFIT_GROWTH,-4.4481,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,92,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 营业利润 （亏损以 “ － ” 号填列） 1,079,887,169.34 1,130,158,182.88 加：营业外收入 74 5,298,491.64 4,730,625.24 减：营业外支出 75 4,949,916.63 6,380,288.33 四、 利润总额（亏损总额以“ － ”号填 列） 1,080,235,744.35 1,128,508,519.",0.94
601865.SH,福莱特,2025,Q_G_COST_REVENUE_RATE,92.1159,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,91,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 营业总成本 14,339,483,629.92 17,375,734,048.01 其中：营业成本 61 12,934,724,797.63 15,787,606,518.28 税金及附加 62 155,023,457.45 196,311,824.63 销售费用 63 69,465,428.93 51,974,447.60 管理费用 64 336,100,941.2",0.94
601865.SH,福莱特,2025,Q_G_CASH_REALIZATION,73.8228,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,94,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 经营活动现金流入小计 11,491,840,971.63 14,465,836,331.47 购买商品、接受劳务支付的现 金 6,658,236,186.07 6,312,793,813.31 支付给职工及为职工支付的 现金 876,263,947.73 958,183,779.01 支付的各项税费 586,733,819.78 675,853,831.27 支付其他与经营活动",0.94
601865.SH,福莱特,2025,Q_G_CASH_CURRENT_LIABILITY,37.1256,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,94,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 经营活动产生的现金流 量净额 2,911,113,956.32 5,913,200,554.89 二、投资活动产生的现金流量： 收回投资收到的现金 78（2） 5,266,797,352.00 3,092,908,133.65 取得投资收益收到的现金 16,793,632.61 43,447,396.47 处置固定资产、无形资产和其 他长期资产收回的现金净额 80,069,970.35 | 流动负债合计 7,841,262,991.94 8,695,527,988.34 非流动负债： 长期借款 45 6,442,996,957.67 7,092,181,287.22 应付债券 46 4,065,908,075.91 3,916,928,685.43 租赁负债 47 766,355,039.78 764,315,904.02 长期应付款 48 - 47,98",0.94
601865.SH,福莱特,2025,Q_G_EBITDA_INTEREST,3.0988,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,92,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 利润总额（亏损总额以“ － ”号填 列） 1,080,235,744.35 1,128,508,519.79 减：所得税费用 76 87,626,851.95 112,378,810.76 五、净利润（净亏损以“ － ”号填列） 992,608,892.40 1,016,129,709.03 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列）  | 利息费用 514,688,309.56 569,813,716.98 利息收入 78,544,869.16 126,044,839.70 91 / 221 ",0.94
601865.SH,福莱特,2025,Q_G_ROA,3.7394,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/601865_20260327_VLO0.pdf,data/raw/601865.SH/2025/annual_report.pdf,92,"合并利润/现金流量表自动派生: 营业收入=1.55668e+10 | 利润总额（亏损总额以“ － ”号填 列） 1,080,235,744.35 1,128,508,519.79 减：所得税费用 76 87,626,851.95 112,378,810.76 五、净利润（净亏损以“ － ”号填列） 992,608,892.40 1,016,129,709.03 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列）  | 利息费用 514,688,309.56 569,813,716.98 利息收入 78,544,869.16 126,044,839.70 91 / 221  | 资产总计 42,384,414,248.41 42,919,798,033.81 流动负债： 短期借款 32 832,480,837.67 1,016,886,467.84 衍生金融负债 34 6,305,020.68 767,714.98 应付票据 35 127,989,845.88 874,305,689.59 应付账款 36 3,987,254,610.05 ",0.94
601868.SH,中国能建,2025,Q_G_REVENUE_GROWTH,3.7134,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601868_20260328_S4N1.pdf,data/raw/601868.SH/2025/annual_report.pdf,13,"营业收入 452,929,608 436,712,757 3.71 406,031,848 ",0.91
601868.SH,中国能建,2025,Q_G_ROE,5.05,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601868_20260328_S4N1.pdf,data/raw/601868.SH/2025/annual_report.pdf,14,扣除非经常性损益后的基本每股 收益(元／股) 0.10 0.15 -33.33 0.16 加权平均净资产收益率(%) 5.05 7.74 下降2.69个百分点 7.88 扣除非经常性损益后的加权平均 净资产收益率(%,0.92
601868.SH,中国能建,2025,Q_S_RD_RATE,3.28,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601868_20260328_S4N1.pdf,data/raw/601868.SH/2025/annual_report.pdf,31,"4,748,909 本期资本化研发投入 99,018 研发投入合计 14,847,927 研发投入总额占营业收入比例(%) 3.28 研发投入资本化的比重(%) 0.67 (2).研发人员情况表 √适用 □不适用 31 /",0.96
601868.SH,中国能建,2025,Q_G_DEBT_ASSET_RATE,77.74,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601868_20260328_S4N1.pdf,data/raw/601868.SH/2025/annual_report.pdf,34,"，本公司的负债总额人民币 7,319.79 亿元，资产总额人民币 9,415.97 亿元，资产负债率为 77.74%，较年初增加 1.43 个百分点。本公司的债项总额人民币 3,188.39 亿 元。下表列",0.9
601868.SH,中国能建,2025,Q_S_DIVIDEND_PER_SHARE,0.0312,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601868_20260328_S4N1.pdf,data/raw/601868.SH/2025/annual_report.pdf,75,"有限公司 2025 年年度报告 单位：千元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.312 每 10 股转增数(股) 0 现金分红金额(含税) 1,380,294 合并报表中归属于",0.94
601877.SH,正泰电器,2025,Q_G_REVENUE_GROWTH,-8.3301,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,10,"营业收入 59,144,847,908.43 64,519,386,988.41 -8.33 57,250,814,312.46 ",0.91
601877.SH,正泰电器,2025,Q_G_ROE,10.35,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,10,3 扣除非经常性损益后的基本每股 收益(元／股) 1.88 1.72 9.30 1.80 加权平均净资产收益率(%) 10.35 9.53 增加0.82个百 分点 9.76 扣除非经常性损益后的加权平均 净资产收益率(,0.92
601877.SH,正泰电器,2025,Q_S_RD_RATE,2.24,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,31,"959,187.15 本期资本化研发投入 研发投入合计 1,325,959,187.15 研发投入总额占营业收入比例(%) 2.24 研发投入资本化的比重(%) (2).研发人员情况表 √适用 □不适用 公司研发人员的数量",0.96
601877.SH,正泰电器,2025,Q_S_DIVIDEND_PER_SHARE,0.6,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,65,"金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 6 每 10 股转增数(股) 0 现金分红金额(含税) 1,276,877,655.00 合",0.94
601877.SH,正泰电器,2025,Q_G_DEBT_ASSET_RATE,66.132,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,102,"合并报表自动派生: 负债合计 104,913,925,316.92 87,374,552,889.82 所有者权益（或股东权益）： 102 / 299  | 资产总计 158,643,189,137.54 138,081,167,945.54 流动负债： 短期借款 13,103,129,961.14 11,826,718,687.09 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 1,200,799.95 1,933,650.00 应付票据 1,315,463,081.63 1,450,006,915.51 应",0.94
601877.SH,正泰电器,2025,Q_G_ASSET_TURNOVER,0.3987,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,102,"合并报表自动派生: 营业收入=5.91448e+10 | 资产总计 158,643,189,137.54 138,081,167,945.54 流动负债： 短期借款 13,103,129,961.14 11,826,718,687.09 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 1,200,799.95 1,933,650.00 应付票据 1,315,463,081.63 1,450,006,915.51 应",0.94
601877.SH,正泰电器,2025,Q_G_CURRENT_ASSET_TURNOVER,0.6813,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,101,"合并报表自动派生: 营业收入=5.91448e+10 | 流动资产合计 92,260,262,875.78 81,360,626,602.19 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 473,972,175.21 493,737,578.84 长期股权投资 6,040,516,671.74 5,866,869,490.57 其他权益工具投资 2,834,325,017.67 2,193,438,393",0.94
