company_code,company_name,report_year,indicator_code,indicator_name,indicator_weight,candidate_count,unique_evidence_count,source_pages,max_confidence,has_system,has_target,has_action,has_result,feature_count,suggested_score,evidence_quality,review_priority,representative_source_url,representative_source_file,representative_page,representative_evidence,suggestion_reason,review_status,scoring_authorized,action,selected_score,reviewer,reviewed_at,note
300207.SZ,欣旺达,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,4|6|9|10|11,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/6fa721fa-cad9-4499-b2cc-a49e32e82f44.PDF,data/raw/300207.SZ/2025/annual_report.pdf,10,欣旺达电子股份有限公司 2025年年度报告全文 第三节 管理层讨论与分析 一、报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第 4 号——创业板行业信息披露》中的“锂离子电池产业链相关业 务”的披露要求 报告期内公司主要从事锂离子电池研发制造业务，主要产品为锂离子电池电芯及模组，属于绿色环保能源领域。在全 球积极推进碳达峰、碳中和目标的大背景下，锂离子电池作为实现这一目标的关键支撑，正受到世界各国的高度重视与大 力扶持，发展势头迅猛，且广泛应用于手机、笔记本电脑、电动汽车、可穿戴设备、动力工具、电动两轮车、智能家居、 能源互联网及储能等领域。公司凭借近三十年深耕锂电领域的深厚积累，持续投入研发，不断突破技术瓶颈，逐步构建起 完善的产业链布局与卓越的品质管控体系，已发展成为全球锂离子电池领军企业，成功跻身国内外众多知名厂商的供应链 体系，赢得了广泛认可。 2025 年，国内市场环境愈加复杂，国际局势同样不容乐观。面对持续多变的外部环境，公司积极应对各项挑战，各板 块,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
300222.SZ,科大智能,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|10,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-17/9aa5cc48-013d-4615-bc80-a8acd68ff677.PDF,data/raw/300222.SZ/2025/annual_report.pdf,10,科大智能科技股份有限公司2025 年度报告全文 第三节 管理层讨论与分析 一、报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第 4 号——创业板行业信息披露》中的“工业机器人产业链相关业务” 的披露要求 从事工业机器人系统集成装备或解决方案的 适用 □不适用 在“碳达峰碳中和”国家战略的宏观背景下，新型电力系统建设加快推进，新能源场景应用快速扩 大，公司紧抓这一历史发展机遇，以“数字能源”和“智能机器人”两大业务为核心载体，通过系统级 技术与产品整合，提供“硬件+软件”解决方案的全链路服务。公司重点布局主动配电网、储能、机器人先 进控制、人工智能等核心技术研发，打造源网荷储一体化应用场景。凭借在智能配电网、储能、工业生 产领域的技术、产品工艺及应用实践方面积累的丰富经验，围绕新型电力、工商业用户、新能源等行业 客户实际应用场景，提供智能配用电设备、储能系统产品、智能机器人和整体综合解决方案以及涵盖产 品全生命周期的服务体系。 1、数字能源 公司数字能源业务围绕“,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300274.SZ,阳光电源,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,8|11|12|19|24|32,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/c5e18435-285a-4033-b754-c92e9a566f34.PDF,data/raw/300274.SZ/2025/esg_report.pdf,19,影响重要性层面的“影响的严重程度” 和“影响的可能性”，财务重要性层面的“影响发生的可能性”和“财务影响的程度”纳入重要性分析的考量。公司将双重重要性评估纳入风险管理流程，依据评估结果建立风险监控与应对机制，针对重大 ESG 风险制 定缓解措施，并将相关信息纳入企业决策与治理流程，确保风险管理的全面性与前瞻性。 议题双重重要性分析流程 阳光电源参考全球可持续信息披露相关标准，基于与利益相关方的日常持续沟通， 识别、总结出 21 项议题，在 2025 年可持续发展报告中披露。 建立议题清单 了解公司活动与业务背景 议题重要性的评估与确认 议题报告 根据深交所《指南》，披露主体自身业务模式或所面临的政策环境、自然环境未发生重大变化的，无需 每年都开展重要性议题的识别和分析工作。2025 年，公司基于上一年度识别出的议题，经过内外部专 家研讨后，结合业务发展与全球可持续发展趋势，对议题的重要性进行调整。 影响重要性评估 财务重要性评估 通过问卷调研的方式开展利益相关方沟通， 从“影响的严重程度”（影响规模、范围、 不可补救性）和“影响的可能性”两个维度 进行评估，并参考内外部专家意见，形成影 响重要性评估结果。 通过问卷调研的方式开展与公司高管及可持 续发展团队相关人员的沟通，,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300316.SZ,晶盛机电,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|9|32,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/abdb4926-b75d-4c90-b255-4efcc37ad6f8.PDF,data/raw/300316.SZ/2025/annual_report.pdf,32,制定了《市值管理制度》，该制度于 2025 年 2 月 21 日经公司第五届董事会第十七次会议审议通过。 十四、 “质量回报双提升”行动方案贯彻落实情况 公司是否披露了“质量回报双提升”行动方案公告。 是 □否 公司于 2024 年 2 月 5 日披露《关于“质量回报双提升” 行动方案的公告》，围绕聚焦主业发展、创新引领高质量发 展、提升规范运作水平、提高信息披露质量、切实回报投资者五大方向制定专项措施。报告期内，公司稳步推进各项举 措落地见效，坚定执行“先进材料、先进装备”发展战略，持续深化装备 + 材料 产业链协同布局，不断提升产业链整体竞 争力。公司坚持以创新驱动为核心，持续加大研发投入，紧密跟踪行业前沿技术动态，开展前瞻性技术布局，巩固并提 升核心技术领先优势。同时，不断完善公司治理结构与内部控制体系，全面提升规范运作水平；持续优化信息披露质 量，强化投资者关系管理，增进与资本市场的有效沟通；坚持实施稳定的现金分红政策，健全投资者回报机制，以扎实 经营成果切实回馈广大投资者。 32,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300317.SZ,珈伟新能,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|15,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/971c922b-86e9-4bda-bea6-0421149e88e2.PDF,data/raw/300317.SZ/2025/annual_report.pdf,15,"提质增效、降本减费等关键目标统筹推进各项工作，通过优化业务结构、强 化内部管理、严控成本费用、提升运营效率等一系列务实举措，持续夯实发展基础，不断改善经营质量。整体来看，公 司经营基本面稳步向好，减亏成果有力印证了发展战略的可行性与经营举措的有效性。 2、收入与成本 （1） 营业收入构成 公司需遵守《深圳证券交易所上市公司自律监管指引第 4 号——创业板行业信息披露》中的“LED 产业链相关业务”的 披露要求： 对主要收入来源地的销售情况 主要收入来源地 产品名称 销售量（PCS） 销售收入（元） 当地行业政策、汇率或贸易政策发生 的重大不利变化及其对公司当期和未 来经营业绩的影响情况 境外（含香港） 光伏照明 10,364,543 225,178,808.07 汇率变动及关税政策对经营业绩有一 定的影响。 境内 LED 照明 880,691 14,076,014.01 不同销售模式类别的销售情况 2025 年 2024 年 销售模式类别 同比增减 金额（元） 占营业收入比重 金额（元） 占营业收入比重 直销 228,995,016.15 36.30% 309,482,346.74 63.17% -26.01% 公司需遵守《深圳证券交易所上市公司自律监管指引第 4 号——","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
300332.SZ,天壕能源,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|31,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/911a156e-b658-48ad-8c98-59d5ef1ed8f1.PDF,data/raw/300332.SZ/2025/annual_report.pdf,31,规。 公司董事会下设的审计委员会、提名委员会、薪酬与考核委员会、战略委员会均能认真尽职地开展相关工作，为公 司科学决策发挥了积极的作用。 4、关于绩效评价与激励约束机制 公司已逐步建立和完善公正、透明的董事和高级管理人员的绩效评价标准和激励约束机制。企业管理者的收入与企 业经营业绩和目标挂钩，高级管理人员的聘任公开、透明，符合有关法律、法规的要求。 5、关于信息披露与透明度 公司严格按照有关法律法规以及《公司章程》《信息披露管理制度》《投资者关系管理制度》《年报信息披露重大 差错责任追究制度》等制度的要求执行并不断完善信息披露管理工作，能够真实、准确、完整、及时地披露有关信息， 确保公司所有投资者都有平等的机会获得信息。 公司董事会指定董事会秘书及董事会办公室负责投资者关系和信息披露工作，接待股东来访和回答投资者咨询；并 指定《证券时报》《中国证券报》和巨潮资讯网（www.cninfo.com.cn）为公司信息披露的指定报纸和网站。 6、关于相关利益者 公司充分尊重和维护利益相关者的合法权益，积极与利益相关者合作，保持并加强与各方的沟通和交流，实现股东、 员工、合作方和社会等各方利益的协调和平衡，共同推动公司持续、稳定、健康地发展。 7、关于投资者关系管理 公司按照相关法,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
300360.SZ,炬华科技,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|28,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/244b829b-72ec-407e-97c5-9d9aed8f8d7a.PDF,data/raw/300360.SZ/2025/annual_report.pdf,28,控制规范 工作，持续完善内控管理制度，提高经营管理水平和风险防范能力，提升公司治理水平，加强规范运作， 保障公司及全体股东的合法权益，充分发挥内部审计部门、董事会审计委员会、独立董事专门会议的监 督职能；公司组织董事、高级管理人员及核心技术人员参加多次相关法规培训，进一步增强合规意识， 切实提升公司董事及高级管理人员的履职能力，促进公司可持续发展。 三、提升信息披露质量，加强投资者关系管理 2025 年，公司严格按照《中华人民共和国公司法》《中华人民共和国证券法》《深圳证券交易所 创业板股票上市规则》及《上市公司信息披露管理办法》等相关法律法规的要求，真实、准确、完整、 及时、公平地进行信息披露。公司制定了《信息披露管理制度》《舆情管理制度》等制度，建立内部重 大事项信息搜集、上报和沟通等机制，保障信息披露的及时、准确、完整，不断提高信息披露的有效性 和透明度，确保股东能够及时、准确、全面地获取公司重大信息。 公司重视与资本市场的沟通，逐步建立起多元化的投资者沟通机制，为使投资者能够进一步了解 公司情况，公司充分利用电话、邮件、深圳证券交易所互动易平台、业绩说明会、投资者调研、参加各 机构组织的策略会等多种形式加强与投资者的双向沟通，及时传递公司发展战略及经营管理信息，增,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300443.SZ,金雷股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,9|12|34,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/731b571c-b999-45b0-b476-ed44462e4e4c.PDF,data/raw/300443.SZ/2025/annual_report.pdf,34,划。 □是 否 公司于 2024 年 12 月 27 日召开第六届董事会第七次会议，审议通过了《关于制定〈金雷科技股份 公司市值管理制度〉的议案》，为加强公司市值管理工作，进一步规范公司市值管理行为，维护公司及 广大投资者合法权益，根据《中华人民共和国公司法》《中华人民共和国证券法》《国务院关于加强监 管防范风险推动资本市场高质量发展的若干意见》《上市公司信息披露管理办法》《深圳证券交易所上 市公司自律监管指引第 2 号——创业板上市公司规范运作》《上市公司监管指引第 10 号——市值管理》 等相关法律、行政法规、部门规章、规范性文件及《公司章程》的有关规定，并结合公司实际情况，制 定了《金雷科技股份公司市值管理制度》。 十四、“质量回报双提升”行动方案贯彻落实情况 公司是否披露了“质量回报双提升”行动方案公告。 是 □否 为积极践行中央政治局会议提出的“要活跃资本市场、提振投资者信心”及国务院常务会议提出的 “要大力提升上市公司质量和投资价值，要采取更加有力有效措施，着力稳市场、稳信心”的指导思想， 公司以维护全体股东利益、增强投资者信心、促进公司高质量发展为目标，围绕公司核心竞争力，结合 发展战略、经营情况及财务状况，制定了“质量回报双提升”行动方案。该方案围绕“,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
300457.SZ,赢合科技,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,2|8|10,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/037d088c-70ae-4b8d-9d07-0e2f1ed0b13f.PDF,data/raw/300457.SZ/2025/annual_report.pdf,2,"的重磅奖项， 包括宁德时代授予的“特别贡献奖” 、 “质量卓越奖” 、 “产能爬坡先锋奖” ，亿纬锂能颁发的“开拓 先锋奖” ，国轩高科授予的“卓越创新奖” ，LG 颁发的“优秀供应商奖” ,以及得壹能源（奇瑞电池事 业部）授予的“最佳服务奖” 。每一份荣誉均承载着客户的高度认可，更是对公司技术实力、产品品质 与服务水平的权威印证。 公司严格遵循法律法规履行信息披露义务，持续全面提升信息披露质量，不断完善环境、社会及治 理（ESG）管理体系，切实维护企业形象与品牌声誉。公司在 ESG 领域的卓越表现获权威机构认可，万 得（Wind）ESG 评级由 A 级提升至 AA 级。公司积极响应国家“碳达峰、碳中和”战略部署，明确制定 自身双碳减排目标。置身于行业技术快速迭代与国际化发展的浪潮中，公司深刻认识到，可持续竞争力 的构建不仅体现在设备性能的领先优势上，更根植于全生命周期的低碳韧性与人文关怀之中。 2","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
300483.SZ,首华燃气,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|36,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-20/62957663-14a8-4395-b2c5-75dc632fd69b.PDF,data/raw/300483.SZ/2025/annual_report.pdf,36,理框架进行适 应性调整，公司《监事会议事规则》相应废止。蒋磊女士、智青翠女士、李晓琴女士不再担任公司监事。 5、公司与利益相关者 公司积极与利益相关者进行沟通交流与合作，充分尊重和维护相关利益者的合法权益，积极履行企 业社会责任，实现股东、员工、社会等各方利益的协调平衡，维护各方权益，推进环境保护，积极履行 企业社会责任，共同推动公司健康、持续的发展。 6、信息披露 报告期内，公司遵循《深圳证券交易所创业板股票上市规则》《深圳证券交易所上市公司自律监管 指引第 2 号——创业板上市公司规范运作》《信息披露管理制度》《投资者关系管理制度》《控股股东、 实际控制人、董事、高级管理人员对外发布信息行为规范》《互动易平台信息发布及回复内部审核制度》 等规章制度，认真履行信息披露义务，真实、准确、完整、及时、简明清晰、通俗易懂地披露公司的经 营管理情况和对公司产生重大影响的事项，协调公司与投资者的关系。公司信息披露的选定网站为巨潮 资讯网（www.cninfo.com.cn），公司信息披露的选定报刊为《中国证券报》《上海证券报》《证券时 报》及《证券日报》，确保公司所有股东能够公平地获取公司披露的信息。同时，公司认真接待投资者 及调研机构的来访和咨询，及时答复投资者互动交流平台的提,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300491.SZ,通合科技,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|9|34,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-26/c249129e-f4e8-4bda-8424-f500fa21de41.PDF,data/raw/300491.SZ/2025/annual_report.pdf,34,而给公司带来损失。 二、公司采取的风险控制措施 1、明确金融衍生品交易原则：公司开展金融衍生品交易行为将以正常生产经营为基础，以规 避汇率风险为目的，不做投机性、套利性的衍生品交易；2、制度建设：公司建立《金融衍生 品交易业务管理制度》，对金融衍生品交易业务的业务操作、业务的职责范围和审批授权、内 部操作流程、信息保密及隔离措施、内部风险报告及风险处理程序、信息披露和档案管理等做 出明确规定，能够有效规范金融衍生品交易行为，控制金融衍生品交易风险；3、产品选择： 在进行金融衍生品交易前，在多个交易对方与多种产品之间进行比较分析，选择最适合公司业 务背景、流动性强、风险可控的金融衍生工具开展业务；4、交易对方管理：公司选择与经营 稳定、资信良好、具有合法资质的金融机构开展金融衍生品交易业务；5、例行检查：公司 内、外部审计定期或不定期对业务相关交易流程、审批手续、办理记录及账务信息进行核查； 6、信息披露：公司将严格按照深圳证券交易所的相关规定和要求及时完成信息披露工作。 已投资衍生品报告期内 市场价格或产品公允价 值变动的情况，对衍生 根据外部金融机构的市场报价确定公允价值变动。 品公允价值的分析应披 露具体使用的方法及相 关假设与参数的设定 34,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300617.SZ,安靠智电,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,8|11|42,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/468f75e0-60f3-46d8-8ef9-cb228df11d08.PDF,data/raw/300617.SZ/2025/annual_report.pdf,42,标准，进行考核并提出 建议，研究和审查董事、高级管理人员的薪酬政策与方案。 （五）关于经理层 公司已建立《总经理工作细则》，对总经理及其他高级管理人员的选聘、职责、权限范围等事项进行了明确约定。 总经理及其他高级管理人员能够严格按照公司各项管理制度履行职责，能够忠实的执行董事会的各项决议，较好地完成 了董事会制定的经营管理任务，没有发现违规行为。 （六）关于信息披露与透明度 公司严格按照有关法律法规以及《公司章程》《信息披露管理办法》等的要求，真实、准确、及时、公平、完整地 披露有关信息，指定公司董事会秘书负责信息披露工作，巨潮资讯网（www.cninfo.com.cn）为指定信息披露网站。 报告期内，公司按照遵守中国证监会和深圳证券交易所有关信息披露的规章制度要求履行信息披露义务，确保所有 股东有平等的机会获得信息。 （七）关于相关利益者 公司充分尊重和维护相关利益者的合法权益，实现社会、股东、员工等各方面利益的协调平衡，坚持与相关利益者 互利共赢的原则，共同推动公司持续、稳健发展。 （八）关于投资者关系管理 公司自上市以来， 一直非常重视投资者关系管理工作，并制定了《投资者来访接待管理制度》，明确规定了投资者 关系管理的基本原则、目的、投资者关系管理的工作对象、内容和,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300626.SZ,华瑞股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|8|25,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/633dba24-c3a7-4acc-8ad2-03cdc9ecee06.PDF,data/raw/300626.SZ/2025/annual_report.pdf,25,理的基本状况 报告期内，公司严格按照《公司法》《证券法》《上市公司治理准则》《深圳证券交易所创业板股票上市规则》《深圳 证券交易所上市公司自律监管指引第 2 号——创业板上市公司规范运作》等法律、法规及规范性文件的要求，结合公司 实际情况，不断完善公司的法人治理结构，建立健全公司内部管理和控制制度，持续深入开展公司治理活动，进一步促 进公司规范运作；不断提高信息披露质量，积极开展投资者关系管理工作，提升公司治理水平。报告期内，公司整体运 作规范，公司治理的实际状况符合中国证监会对上市公司治理的规定和要求。 （一）关于股东与股东会 公司严格按照《上市公司股东会规则》《公司章程》及《股东会议事规则》等相关文件的规定和要求，召集、召开股东 会，确保全体股东享有平等权利，充分行使股东权力。报告期内的股东会由公司董事会召集，召集、召开程序合法、合 规，相关议案按照相应的权限审批后提交股东会审议，不存在越权审批的现象，也不存在先实施后审议的情况。 （二）关于公司与控股股东 公司拥有独立完整的业务、人员、资产、财务和机构，董事会和内部审计机构根据其议事规则及公司制度独立运作。公 司控股股东严格规范自己的行为，不存在超越公司股东会权限直接或间接干预公司决策和经营活动的情形。 （三）关于董,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300690.SZ,双一科技,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,8|11|31,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/f0398cf9-99d5-4bbf-a079-2a2a971e2ab5.PDF,data/raw/300690.SZ/2025/annual_report.pdf,31,对公司审计事项、内部控制制度及利润分配等实行进行审议。对公司发展提出了意 见和建议，对公司完善治理结构和规范运作发挥了积极作用。 6、关于管理层 公司经营管理层严格按照《公司章程》的规定履行职责，严格执行董事会决议，不存在擅自变更、拒绝或者消极执 行的行为。对于超越经营管理层权限的事项，均提交董事会审议，不存在未能忠实履行职务、违背诚信义务的情形。 7、关于信息披露与透明度 公司严格按照《信息披露管理制度》、《投资者关系管理制度》、《内幕信息知情人登记管理制度》的有关规定， 及时、准确、完整地披露公司重要经营信息，确保公司全体股东和投资者能够公平获得信息，持续提高公司透明度。 8、投资者关系管理 高度重视投资者关系和投资者关系管理，根据《投资者关系管理制度》切实开展投资者关系管理和维护工作。通过 深交所互动易平台、开设投资者专线电话、邮箱，与各类投资者保持沟通交流，与投资者之间保持良好的双向沟通，促 进投资者对公司的了解和认同，确保所有股东有公平获得信息的机会，保障投资者的知情权。 公司治理的实际状况与法律、行政法规和中国证监会发布的关于上市公司治理的规定是否存在重大差异 □是 ☑否 公司治理的实际状况与法律、行政法规和中国证监会发布的关于上市公司治理的规定不存在重大差异,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300693.SZ,盛弘股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,8|11|53,0.75,True,True,False,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/8580f872-63c3-4ebe-9493-4acc16b36a26.PDF,data/raw/300693.SZ/2025/annual_report.pdf,53,值管理制度。 是 □否 公司是否披露了估值提升计划。 □是 否 公司于 2025年 4月 2 日召开的第四届第六次董事会审议通过了《市值管理制度》。 十四、“质量回报双提升”行动方案贯彻落实情况 公司是否披露了“质量回报双提升”行动方案公告。 是 □否 公司“质量回报双提升”行动方案具体内容详见公司于 2026年 4 月10 日在中国证监会指定的创业板信息披露网站巨潮 资讯网发布的《关于“质量回报双提升”行动方案的进展公告》（编码 2026-023）。 53,"heuristic_features=system,target,result;human_signature_required",pending,False,,,,,
300713.SZ,英可瑞,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|9|29,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/d293f14e-dee0-42a3-93e8-7e059d0ec8f3.PDF,data/raw/300713.SZ/2025/annual_report.pdf,29,害关系单位或个人的不当影响，充分发挥独立监督作用。 （三）关于绩效评价与激励约束机制 公司建立了较为完善的绩效考评体系，员工的收入能较好地与工作绩效挂钩；高级管理人员的聘任能够做到公开、 透明，符合法律、法规和制度的规定。公司董事会设立了薪酬与考核委员会，负责对公司的董事、高级管理人员进行绩效 考核。公司将根据企业发展情况不断地完善和调整该机制。 （四）关于信息披露与透明度 公司根据《深圳证券交易所创业板股票上市规则》《上市公司信息披露管理办法》等相关法律法规及公司《信息披露 管理制度》等规定的要求，真实、准确、及时、公平、完整地披露相关信息，履行信息披露义务。同时关注媒体报导，接 待股东来访咨询，在已披露信息范围内认真负责地与投资者充分沟通。 （五）关于相关利益者 公司充分尊重和维护相关利益者的合法权益，积极促进与相关利益者合作，加强与各方的沟通交流，实现股东、员 工、社会等各方利益的协调平衡，共同推动公司持续、稳定、健康发展。 公司治理的实际状况与法律、行政法规和中国证监会发布的关于上市公司治理的规定是否存在重大差异 □是 否 公司治理的实际状况与法律、行政法规和中国证监会发布的关于上市公司治理的规定不存在重大差异。 二、公司相对于控股股东、实际控制人在保证公司资产,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300776.SZ,帝尔激光,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,3|6|9|11|13|34,0.75,True,True,True,True,4,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/0477fee1-fb54-42dd-87b4-3f1953aaaa9b.PDF,data/raw/300776.SZ/2025/esg_report.pdf,11,"环管理体系，明确董事会、管理层、子公司 及各职能部门的ESG责任分配，形成了由公司 董事会领导、公司高层统筹推动、公司各职能部 门联合执行的ESG工作管理机制。 董事会 管理层 负责统筹协调相关内外部工作，指导ESG工作的日常开展及ESG 报告的编制工作，推动ESG目标达成。 各部门 公司各部门设ESG事项负责人以及联络员,从战略制定、绩效考 核、业务管理、信息披露等方面强化企业ESG治理，负责按照公 司整体规划，落实ESG工作任务并定期汇报执行情况。 尽职调查 帝尔激光始终将可持续发展深度融入公司战略核心，严格对标国际通行准则与国内实践要求，依据相关政策指引中关于可持续发展报告尽职调查的披露规范，对公司业务开展全方位、系统性尽职调查，建立起覆盖就业、劳资关系、人权、透明度、环境、反腐败、气候 变化、技术、商业诚信、可持续供应链等领域的动态监测机制，推动可持续发展目标与业务深度融合，为公司高质量发展筑牢合规与责任根基。 尽职调查的机构与覆盖范围 可持续发展风险识别 可持续发展风险管理 战略委员会→ESG治理架构 全面统筹尽职调查工作，负责审议战略规划、监督流程执行 并推动与整体治理架构衔接，确保工作的独立性、系统性与 权威性。 风险管理体系 风险管理机制 识别 评估 应对","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
300776.SZ,帝尔激光,2025,X_G_INTEGRITY,诚信合规,5.0,1,1,62,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/0477fee1-fb54-42dd-87b4-3f1953aaaa9b.PDF,data/raw/300776.SZ/2025/esg_report.pdf,62,2025 帝尔激光 可持续发展报告 负责任供应链 供应链管理体系 帝尔激光在供应商合作全流程中，坚守诚信合规、阳光透明的核心原则，携手供应商共建风清气正、公平有序的产业链 生态，助力上下游协同可持续发展。 公司以《供应商选择评价管理控制程序》《供应商管理制度》《采购流程管理控制程序》为核心准则，构建多部门协同、全 流程管控、各环节监督的供应商管理体系，明确各部门职责边界，实现供应商管理的规范化、标准化与可持续化。 供应链管理措施 为规范供应商全周期管理，帝尔激光依据《供应商选择评价管理控制程序》，建立了覆盖“开发、准入、绩效、淘汰”的闭 环管理体系。 核心主责部门 协同支持部门 监督与决策管理 准入流程：严格筛选，现场审核 绩效管理：定期考核，动态分级 准入流程始于研发部门提出的开发需求，经 领导审批后，由战略供应管理部门正式发起。 采购工程师首先通过《供方调查问卷》及“企 查查”等平台，对供应商的生产能力、行业定,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
300820.SZ,英杰电气,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|54,0.75,True,False,True,True,3,80,strong_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/af04c9c4-1899-4f81-8cce-15ff9f0f82b8.PDF,data/raw/300820.SZ/2025/annual_report.pdf,54,四川英杰电气股份有限公司 2025 年年度报告全文 报告期或上年度是否被出具内部控制非标准审计意见 □是 否 十六、上市公司治理专项行动自查问题整改情况 不适用 十七、环境信息披露情况 上市公司及其主要子公司是否纳入环境信息依法披露企业名单 □是 否 十八、社会责任情况 （一）股东及债权人权益保护 公司严格按照相关法律法规、部门规章、规范性文件及《公司章程》的要求，依法依规召集并召开股东会，主动采取 网络投票等多种方式，进一步扩大股东参与股东会的覆盖面和参与比例，保障股东的参与权利。 报告期内，公司持续健全内部控制体系、优化法人治理结构，切实保障股东的知情权、参与权和分红权落到实处。公 司积极推行现金分红与送股相结合的分配政策，确保股东能够获得稳定的投资回报；不断完善内控体系与治理架构，严格 履行信息披露义务，以真实、准确、完整、及时、公平的原则，向全体股东披露公司相关信息，保障股东的知情权。为加 强与投资者的沟通联动，公司通过举办网上业绩说明会、在深圳证券交易所“互动易”平台开展互动,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
