company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_MARGIN,6.993,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,74,"English consolidated income statement derived: Operating profit 1,458,830 2,326,715 | Revenue 5 20,861,164 21,921,447",0.93
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_PROFIT_GROWTH,-37.3009,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,74,"English consolidated income statement derived: Operating profit 1,458,830 2,326,715",0.93
00968.HK,XINYI SOLAR,2025,Q_G_CASH_CURRENT_LIABILITY,42.6828,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,80,"English consolidated statements derived: Net cash generated from operating activities 5,656,242 1,235,117 | Total current liabilities 13,251,814 15,343,872",0.93
00975.HK,MONGOL MINING,2025,Q_G_CURRENT_ASSET_TURNOVER,1.9099,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,83,"English consolidated statements derived: Revenue 4 823,398 1,039,852 | Total current assets 475,493 386,757",0.94
00975.HK,MONGOL MINING,2025,Q_G_QUICK_RATIO,78.1829,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,83,"English consolidated statement derived: Total current assets 475,493 386,757 | Inventories 20 156,430 148,339 | Total current liabilities 408,098 325,619",0.94
00975.HK,MONGOL MINING,2025,Q_G_CAPITAL_ACCUMULATION,-0.8663,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,83,"English consolidated statement derived: Total equity attributable to equity shareholders of the Company 1,234,720 1,245,510",0.94
00975.HK,MONGOL MINING,2025,Q_G_ROE,1.0088,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,83,"English consolidated statements derived: Profit for the year 12,510 243,552 | Total equity attributable to equity shareholders of the Company 1,234,720 1,245,510",0.94
00975.HK,MONGOL MINING,2025,Q_G_EBITDA_INTEREST,1.5362,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Profit before taxation 6 23,123 336,203 | Finance costs 6(a) (43,125) (37,349)",0.94
00975.HK,MONGOL MINING,2025,Q_G_REVENUE_GROWTH,-20.8158,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Revenue 4 823,398 1,039,852",0.93
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_MARGIN,9.5662,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Profit from operations 78,768 368,324 | Revenue 4 823,398 1,039,852",0.93
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_PROFIT_GROWTH,-78.6145,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Profit from operations 78,768 368,324",0.93
01080.HK,SHENGLI PIPE,2025,Q_G_EBITDA_INTEREST,-0.4736,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,data/raw/hkex_reports/01080.HK/2025/annual_report.pdf,110,"English consolidated income statement derived: Loss before tax 11 (18,637) (43,291) | Finance costs 10 (12,647) (13,872)",0.94
01080.HK,SHENGLI PIPE,2025,Q_G_REVENUE_GROWTH,58.4306,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,data/raw/hkex_reports/01080.HK/2025/annual_report.pdf,110,"English consolidated income statement derived: Revenue 8 903,164 570,069",0.93
01083.HK,TG SMART ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,9.3247,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000330.pdf,data/raw/hkex_reports/01083.HK/2025/annual_report.pdf,97,"English consolidated statement derived: Total equity 28,159,886 25,758,020",0.94
01101.HK,HUARONG ENERGY,2023,Q_G_DEBT_ASSET_RATE,741.9815,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,98,"English consolidated statement derived: Total liabilities 總負債 10,425,805 9,931,873 | Total assets 總資產 1,405,130 1,421,562",0.94
01101.HK,HUARONG ENERGY,2023,Q_G_ASSET_TURNOVER,0.0585,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,99,"English consolidated statements derived: Revenue 收益 5 82,622 102,845 | Total assets 總資產 1,405,130 1,421,562",0.94
01101.HK,HUARONG ENERGY,2023,Q_G_AR_TURNOVER,12.6984,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,99,"English consolidated statements derived: Revenue 收益 5 82,622 102,845 | Trade receivables 應收賬款 11(a) 7,608 5,405",0.94
01101.HK,HUARONG ENERGY,2023,Q_G_REVENUE_GROWTH,-19.6636,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,99,"English consolidated income statement derived: Revenue 收益 5 82,622 102,845",0.93
01205.HK,CITIC RESOURCES,2025,Q_G_TWO_FUNDS_RATE,15.1085,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,data/raw/hkex_reports/01205.HK/2025/annual_report.pdf,66,"English consolidated statement derived: Trade receivables 23 293,767 689,541 | Inventories 22 380,145 562,244 | Total current assets 4,460,477 3,463,615",0.94
01205.HK,CITIC RESOURCES,2025,Q_G_QUICK_RATIO,149.2286,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,data/raw/hkex_reports/01205.HK/2025/annual_report.pdf,66,"English consolidated statement derived: Total current assets 4,460,477 3,463,615 | Inventories 22 380,145 562,244 | Total current liabilities 2,734,282 2,577,447",0.94
01205.HK,CITIC RESOURCES,2025,Q_G_CAPITAL_ACCUMULATION,8.9109,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,data/raw/hkex_reports/01205.HK/2025/annual_report.pdf,67,"English consolidated statement derived: Total equity 8,944,932 8,213,073",0.94
01205.HK,CITIC RESOURCES,2025,Q_G_CASH_CURRENT_LIABILITY,24.9823,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900718.pdf,data/raw/hkex_reports/01205.HK/2025/annual_report.pdf,71,"English consolidated statements derived: Net cash flows from operating activities 683,087 783,129 | Total current liabilities 2,734,282 2,577,447",0.93
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,-14.2513,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901100.pdf,data/raw/hkex_reports/01205.HK/2025/esg_report.pdf,33,"English same-scope GHG table derived: Total GHG Emission (Scope 1 and Scope 2) tonnes of CO2e 132,134.21 115,652.29",0.93
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,-14.2506,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901100.pdf,data/raw/hkex_reports/01205.HK/2025/esg_report.pdf,64,"English same-scope GHG table derived: Total GHG Emission (Scope 1 and Scope 2) Tonnes of CO2e 132,134.21 115,652.99",0.93
01229.HK,NAN NAN RES,2026,Q_G_CAPITAL_ACCUMULATION,7.5672,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,data/raw/hkex_reports/01229.HK/2026/annual_report.pdf,81,"English consolidated statement derived: Total equity 總權益 258,853 240,643",0.94
01229.HK,NAN NAN RES,2026,Q_G_EBITDA_INTEREST,4.2509,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,data/raw/hkex_reports/01229.HK/2026/annual_report.pdf,78,"English consolidated income statement derived: Profit before tax 除稅前溢利 7 19,213 103,574 | Finance costs 融資成本 7 (5,910) (5,483)",0.94
01229.HK,NAN NAN RES,2026,Q_G_REVENUE_GROWTH,18.626,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,data/raw/hkex_reports/01229.HK/2026/annual_report.pdf,78,"English consolidated income statement derived: Revenue 收益 5 387,965 327,049",0.93
01250.HK,SDHS NEW ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,0.265,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,97,"English consolidated statements derived: REVENUE 5 4,408,662 4,423,147 | Total current assets 16,697,183 16,577,295",0.94
01250.HK,SDHS NEW ENERGY,2025,Q_G_QUICK_RATIO,161.6191,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,97,"English consolidated statement derived: Total current assets 16,697,183 16,577,295 | Inventories 33,701 44,686 | Total current liabilities 10,310,344 8,846,209",0.94
01250.HK,SDHS NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,2.0131,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,98,"English consolidated statement derived: Total equity 19,747,653 19,357,967",0.94
01250.HK,SDHS NEW ENERGY,2025,Q_G_ROE,2.054,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,98,"English consolidated statements derived: PROFIT FOR THE YEAR 401,614 462,770 | Total equity 19,747,653 19,357,967",0.94
01250.HK,SDHS NEW ENERGY,2025,Q_G_EBITDA_INTEREST,1.6245,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,95,"English consolidated income statement derived: PROFIT BEFORE TAX Income tax expense 6 602,934 658,754 | Finance costs 7 (965,441) (1,147,255)",0.94
01250.HK,SDHS NEW ENERGY,2025,Q_G_REVENUE_GROWTH,-0.3275,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,95,"English consolidated income statement derived: REVENUE 5 4,408,662 4,423,147",0.93
01250.HK,SDHS NEW ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,34.9188,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,100,"English consolidated statements derived: Net cash flows from operating activities 3,600,244 2,156,266 | Total current liabilities 10,310,344 8,846,209",0.93
01250.HK,SDHS NEW ENERGY,2025,Q_S_ENV_INVEST_RATE,0.18,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302482.pdf,data/raw/hkex_reports/01250.HK/2025/esg_report.pdf,56,English environmental investment table: Proportion of environmental protection investment16 Unit 2024 % / 2025 0.18,0.94
01251.HK,SPT ENERGY,2025,Q_G_DEBT_ASSET_RATE,62.7562,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,data/raw/hkex_reports/01251.HK/2025/annual_report.pdf,129,"English consolidated statement derived: Total liabilities 1,500,867 1,506,209 | Total assets 2,391,583 2,508,665",0.94
01251.HK,SPT ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,-11.1466,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,data/raw/hkex_reports/01251.HK/2025/annual_report.pdf,128,"English consolidated statement derived: Total equity 890,716 1,002,456",0.94
01277.HK,KINETIC DEV,2025,Q_G_REVENUE_GROWTH,-6.4104,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,data/raw/hkex_reports/01277.HK/2025/annual_report.pdf,117,"English consolidated income statement derived: Revenue 5 5,293,266 5,655,829",0.93
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_MARGIN,25.7718,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,data/raw/hkex_reports/01277.HK/2025/annual_report.pdf,117,"English consolidated income statement derived: Profit from operations 1,364,172 2,808,622 | Revenue 5 5,293,266 5,655,829",0.93
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_PROFIT_GROWTH,-51.4291,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,data/raw/hkex_reports/01277.HK/2025/annual_report.pdf,117,"English consolidated income statement derived: Profit from operations 1,364,172 2,808,622",0.93
01303.HK,HUILI RES,2025,Q_G_DEBT_ASSET_RATE,49.6488,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,55,"English consolidated statement derived: Total liabilities 1,060,321 1,609,654 | Total assets 2,135,641 2,673,717",0.94
01303.HK,HUILI RES,2025,Q_G_QUICK_RATIO,140.6829,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,54,"English consolidated statement derived: Total current assets 1,758,701 2,273,518 | Inventories 20 486,431 793,403 | Total current liabilities 904,353 1,448,620",0.94
01303.HK,HUILI RES,2025,Q_G_CAPITAL_ACCUMULATION,1.0579,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,55,"English consolidated statement derived: Total equity 1,075,320 1,064,063",0.94
01303.HK,HUILI RES,2025,Q_G_CASH_CURRENT_LIABILITY,16.6662,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,57,"English consolidated statements derived: Net cash generated from operating activities 150,721 150,952 | Total current liabilities 904,353 1,448,620",0.93
01393.HK,HIDILI INDUSTRY,2025,Q_E_GHG_REDUCTION_RATE,22.6014,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,53,"English same-scope GHG table derived: Total GHG emissions tCO2e 75,840.96 97,987.48",0.93
01393.HK,HIDILI INDUSTRY,2025,Q_G_EBITDA_INTEREST,-0.9924,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,83,"English consolidated income statement derived: Loss before tax (619,525) (616,718) | Finance costs 11 (310,939) (279,400)",0.94
01393.HK,HIDILI INDUSTRY,2025,Q_G_EBITDA_MARGIN,2.771,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,142,"English consolidated statements derived: Loss for the year – – (634,361) (634,361) | Income tax expense 12 (3,555) (19,224) | Finance costs 11 (310,939) (279,400) | Depreciation and amortisation of property, plant and equipment 373,602 293,315 | Revenue 8 1,939,193 2,174,206",0.94
01393.HK,HIDILI INDUSTRY,2025,Q_G_REVENUE_GROWTH,-10.8091,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,83,"English consolidated income statement derived: Revenue 8 1,939,193 2,174,206",0.93
01407.HK,JY GAS,2025,Q_G_DEBT_ASSET_RATE,43.0274,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,67,"English consolidated statement derived: Total liabilities 248,727 274,637 | Total assets 578,067 588,583",0.94
01407.HK,JY GAS,2025,Q_G_ASSET_TURNOVER,0.5736,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,66,"English consolidated statements derived: Revenue 5(a) 334,586 370,424 | Total assets 578,067 588,583",0.94
01407.HK,JY GAS,2025,Q_G_AR_TURNOVER,38.3744,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,66,"English consolidated statements derived: Revenue 5(a) 334,586 370,424 | Trade receivables 20 6,492 10,946",0.94
01407.HK,JY GAS,2025,Q_G_CAPITAL_ACCUMULATION,4.9034,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,67,"English consolidated statement derived: Total equity 329,340 313,946",0.94
01407.HK,JY GAS,2025,Q_G_ROE,8.9851,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,67,"English consolidated statements derived: Profit for the year 28,900 30,224 | Total equity 329,340 313,946",0.94
01407.HK,JY GAS,2025,Q_G_EBITDA_INTEREST,12.4724,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Profit before income tax 40,119 41,441 | Finance costs 10 (3,497) (3,523)",0.94
01407.HK,JY GAS,2025,Q_G_ROA,7.4771,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,66,"English consolidated statements derived: Profit before income tax 40,119 41,441 | Finance costs 10 (3,497) (3,523) | Total assets 578,067 588,583",0.94
01407.HK,JY GAS,2025,Q_G_REVENUE_GROWTH,-9.6749,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Revenue 5(a) 334,586 370,424",0.93
01407.HK,JY GAS,2025,Q_G_OPERATING_MARGIN,12.9518,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Operating profit 43,335 42,623 | Revenue 5(a) 334,586 370,424",0.93
01407.HK,JY GAS,2025,Q_G_OPERATING_PROFIT_GROWTH,1.6705,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Operating profit 43,335 42,623",0.93
01407.HK,JY GAS,2025,Q_E_GHG_INTENSITY,6.98,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042303182.pdf,data/raw/hkex_reports/01407.HK/2025/esg_report.pdf,12,English revenue intensity: GHG emissions intensity tonnes of CO2-e/million RMB revenue 0.698,0.92
01555.HK,MIE HOLDINGS,2025,Q_G_DEBT_ASSET_RATE,358.8437,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,123,"English consolidated statement derived: Total liabilities 負債總額 3,749,773 3,652,018 | Total assets 資產總額 1,044,960 1,382,193",0.94
01555.HK,MIE HOLDINGS,2025,Q_G_TWO_FUNDS_RATE,35.6107,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,122,"English consolidated statement derived: Trade receivables 應收賬款 14 49,820 68,223 | Inventories 存貨 16 30,382 27,533 | Total current assets 流動資產總額 225,219 213,415",0.94
01555.HK,MIE HOLDINGS,2025,Q_G_QUICK_RATIO,55.5557,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,123,"English consolidated statement derived: Total current assets 流動資產總額 225,219 213,415 | Inventories 存貨 16 30,382 27,533 | Total current liabilities 流動負債總額 350,706 435,612",0.94
01600.HK,TIAN LUN GAS,2025,Q_E_WASTEWATER_INTENSITY,49.7,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Wastewater discharge intensity Tons per Million Yuan of Revenue 4.97,0.91
01600.HK,TIAN LUN GAS,2025,Q_E_HAZ_WASTE_INTENSITY,0.016,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Hazardous waste intensity Tons per Million Yuan of Revenue 0.0016,0.91
01600.HK,TIAN LUN GAS,2025,Q_E_SOLID_WASTE_INTENSITY,0.5,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Non-hazardous waste intensity Tons per Million Yuan of Revenue 0.05,0.91
01608.HK,VPOWER GROUP,2025,Q_G_CAPITAL_ACCUMULATION,-11.1546,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004010.pdf,data/raw/hkex_reports/01608.HK/2025/annual_report.pdf,71,"English consolidated statement derived: Total equity 1,405,016 1,581,416",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,6.8981,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,167,"English consolidated statement derived: TOTAL EQUITY 總權益 248,398 232,369",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_EBITDA_INTEREST,20.8791,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,165,"English consolidated income statement derived: Profit before tax 除稅前溢利 19,243 15,422 | Finance costs 融資成本 10 (968) (1,186)",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_REVENUE_GROWTH,-15.3897,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,165,"English consolidated income statement derived: Revenue 收益 7 1,307,029 1,544,763",0.93
01623.HK,HILONG,2025,Q_G_DEBT_ASSET_RATE,61.2127,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,83,"English consolidated statement derived: Total liabilities 4,682,028 4,818,597 | Total assets 7,648,791 8,077,721",0.94
01623.HK,HILONG,2025,Q_G_CAPITAL_ACCUMULATION,-8.9705,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,82,"English consolidated statement derived: Total equity 2,966,763 3,259,124",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_DEBT_ASSET_RATE,49.8714,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total liabilities 3,809,414,632.44 3,676,433,841.24 | Total assets 7,638,472,504.79 7,361,549,780.96",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_TWO_FUNDS_RATE,53.3399,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,78,"English consolidated statement derived: Accounts receivable V.3 770,578,482.27 887,571,798.18 | Inventories V.6 68,818,994.36 64,631,970.56 | Total current assets 1,573,675,105.76 2,004,055,122.24",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_QUICK_RATIO,66.0955,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total current assets 1,573,675,105.76 2,004,055,122.24 | Inventories V.6 68,818,994.36 64,631,970.56 | Total current liabilities 2,276,792,181.90 2,225,967,988.63",0.94
01713.HK,SICHUAN EN INV,2025,Q_S_BENEFIT_PER_EMPLOYEE,3.077,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,151,"English RMB employee note derived: employees=2669 | As at 31 December 2025, the Group had a total of 2,669 full-time employees | current-year increases on page 151",0.95
01713.HK,SICHUAN EN INV,2025,Q_S_EDU_PER_EMPLOYEE,0.4274,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,151,"English RMB employee note derived: employees=2669 | As at 31 December 2025, the Group had a total of 2,669 full-time employees | current-year increases on page 151",0.95
01738.HK,FS ANTHRACITE,2025,Q_G_DEBT_ASSET_RATE,189.7576,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,69,"English consolidated statement derived: TOTAL LIABILITIES 4,976,062 4,492,884 | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_ASSET_TURNOVER,0.13,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statements derived: Revenue 5 356,774 308,308 | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_CURRENT_ASSET_TURNOVER,2.8128,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statements derived: Revenue 5 356,774 308,308 | TOTAL CURRENT ASSETS 120,244 133,436",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_QUICK_RATIO,1.9164,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statement derived: TOTAL CURRENT ASSETS 120,244 133,436 | Inventories 20 37,157 44,527 | TOTAL CURRENT LIABILITIES 4,335,637 4,022,374",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_EBITDA_INTEREST,-3.3537,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,66,"English consolidated income statement derived: LOSS BEFORE INCOME TAX FROM CONTINUING OPERATIONS 8 (673,092) (543,929) | Finance costs 7 (154,602) (153,137)",0.94
